<2022-06-30 17:16:08> Load machine configuration
<2022-06-30 17:16:12> BT1 = X:9.898000000000003, Y:49.339999999999996, T:90.0, Val:CR2032, Mod:CR2032_HOLDER
<2022-06-30 17:39:49> TX: G90 
<2022-06-30 17:39:49> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:39:49> TX: G90 
<2022-06-30 17:39:50> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:39:52> TX: G90 
<2022-06-30 17:39:52> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:39:53> TX: G90 
<2022-06-30 17:39:53> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:39:53> TX: G90 
<2022-06-30 17:39:53> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:39:54> TX: G90 
<2022-06-30 17:39:54> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:39:54> TX: G90 
<2022-06-30 17:39:54> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:39:55> TX: G90 
<2022-06-30 17:39:55> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:39:55> TX: G90 
<2022-06-30 17:39:55> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:39:56> TX: G90 
<2022-06-30 17:39:56> TX: G1 FF40.0 X58.781419 Y107.258084 C-55.55709999999999 
<2022-06-30 17:40:00> TX: G90 
<2022-06-30 17:40:00> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:40:01> TX: M64 1
<2022-06-30 17:40:01> TX: M65 0
<2022-06-30 17:40:02> TX: G90 
<2022-06-30 17:40:02> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:40:02> R17 is placed
<2022-06-30 17:40:02> Job: 63/174 Pick and place R18
<2022-06-30 17:40:02> TX: G90 
<2022-06-30 17:40:03> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:40:03> TX: G90 
<2022-06-30 17:40:03> TX: G1 FF40.0 X351.57849999999996 Y74.0118 C-175.5571 
<2022-06-30 17:40:10> TX: G90 
<2022-06-30 17:40:11> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:40:11> TX: G90 
<2022-06-30 17:40:11> TX: G1 FF30.0 Z-27.599500000000003 
<2022-06-30 17:40:12> TX: M65 1
<2022-06-30 17:40:12> TX: M64 0
<2022-06-30 17:40:13> TX: G90 
<2022-06-30 17:40:13> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:40:14> TX: G90 
<2022-06-30 17:40:14> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:40:14> TX: G90 
<2022-06-30 17:40:14> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:40:18> TX: G90 
<2022-06-30 17:40:18> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:40:19> TX: G90 
<2022-06-30 17:40:19> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:40:19> TX: G90 
<2022-06-30 17:40:19> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:40:20> TX: G90 
<2022-06-30 17:40:20> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:40:20> TX: G90 
<2022-06-30 17:40:20> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:40:21> TX: G90 
<2022-06-30 17:40:21> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:40:21> TX: G90 
<2022-06-30 17:40:21> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:40:22> TX: G90 
<2022-06-30 17:40:22> TX: G1 FF40.0 X154.069419 Y49.768083999999995 C-55.55709999999999 
<2022-06-30 17:40:25> TX: G90 
<2022-06-30 17:40:25> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:40:25> TX: M64 1
<2022-06-30 17:40:25> TX: M65 0
<2022-06-30 17:40:26> TX: G90 
<2022-06-30 17:40:26> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:40:27> R18 is placed
<2022-06-30 17:40:27> Job: 64/174 Pick and place R21
<2022-06-30 17:40:27> TX: G90 
<2022-06-30 17:40:27> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:40:27> TX: G90 
<2022-06-30 17:40:27> TX: G1 FF40.0 X243.82649999999998 Y229.7727 C-175.5571 
<2022-06-30 17:40:32> TX: G90 
<2022-06-30 17:40:32> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:40:32> TX: G90 
<2022-06-30 17:40:32> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:40:33> TX: M65 1
<2022-06-30 17:40:33> TX: M64 0
<2022-06-30 17:40:34> TX: G90 
<2022-06-30 17:40:34> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:40:35> TX: G90 
<2022-06-30 17:40:35> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:40:35> TX: G90 
<2022-06-30 17:40:35> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:40:38> TX: G90 
<2022-06-30 17:40:38> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:40:39> TX: G90 
<2022-06-30 17:40:39> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:40:39> TX: G90 
<2022-06-30 17:40:39> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:40:40> TX: G90 
<2022-06-30 17:40:40> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:40:41> TX: G90 
<2022-06-30 17:40:41> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:40:41> TX: G90 
<2022-06-30 17:40:41> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:40:42> TX: G90 
<2022-06-30 17:40:42> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:40:43> TX: G90 
<2022-06-30 17:40:43> TX: G1 FF40.0 X157.291419 Y49.768083999999995 C-55.55709999999999 
<2022-06-30 17:40:45> TX: G90 
<2022-06-30 17:40:45> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:40:46> TX: M64 1
<2022-06-30 17:40:46> TX: M65 0
<2022-06-30 17:40:46> TX: G90 
<2022-06-30 17:40:46> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:40:47> R21 is placed
<2022-06-30 17:40:47> Job: 65/174 Pick and place R23
<2022-06-30 17:40:47> TX: G90 
<2022-06-30 17:40:47> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:40:48> TX: G90 
<2022-06-30 17:40:48> TX: G1 FF40.0 X243.82649999999998 Y225.7727 C-175.5571 
<2022-06-30 17:40:52> TX: G90 
<2022-06-30 17:40:52> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:40:53> TX: G90 
<2022-06-30 17:40:53> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:40:53> TX: M65 1
<2022-06-30 17:40:53> TX: M64 0
<2022-06-30 17:40:54> TX: G90 
<2022-06-30 17:40:54> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:40:55> TX: G90 
<2022-06-30 17:40:55> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:40:55> TX: G90 
<2022-06-30 17:40:55> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:40:58> TX: G90 
<2022-06-30 17:40:58> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:40:59> TX: G90 
<2022-06-30 17:40:59> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:40:59> TX: G90 
<2022-06-30 17:40:59> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:41:00> TX: G90 
<2022-06-30 17:41:00> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:41:00> TX: G90 
<2022-06-30 17:41:00> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:41:01> TX: G90 
<2022-06-30 17:41:01> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:41:01> TX: G90 
<2022-06-30 17:41:01> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:41:02> TX: G90 
<2022-06-30 17:41:02> TX: G1 FF40.0 X167.291419 Y86.712084 C-55.55709999999999 
<2022-06-30 17:41:04> TX: G90 
<2022-06-30 17:41:04> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:41:04> TX: M64 1
<2022-06-30 17:41:04> TX: M65 0
<2022-06-30 17:41:05> TX: G90 
<2022-06-30 17:41:05> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:41:06> R23 is placed
<2022-06-30 17:41:06> Job: 66/174 Pick and place R25
<2022-06-30 17:41:06> TX: G90 
<2022-06-30 17:41:06> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:41:06> TX: G90 
<2022-06-30 17:41:06> TX: G1 FF40.0 X254.42649999999998 Y157.7727 C-175.5571 
<2022-06-30 17:41:08> TX: G90 
<2022-06-30 17:41:09> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:41:09> TX: G90 
<2022-06-30 17:41:09> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:41:10> TX: M65 1
<2022-06-30 17:41:10> TX: M64 0
<2022-06-30 17:41:11> TX: G90 
<2022-06-30 17:41:11> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:41:11> TX: G90 
<2022-06-30 17:41:11> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:41:12> TX: G90 
<2022-06-30 17:41:12> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:41:13> TX: G90 
<2022-06-30 17:41:13> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:41:14> TX: G90 
<2022-06-30 17:41:14> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:41:14> TX: G90 
<2022-06-30 17:41:15> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:41:15> TX: G90 
<2022-06-30 17:41:15> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:41:16> TX: G90 
<2022-06-30 17:41:16> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:41:16> TX: G90 
<2022-06-30 17:41:16> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:41:17> TX: G90 
<2022-06-30 17:41:17> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:41:17> TX: G90 
<2022-06-30 17:41:17> TX: G1 FF40.0 X165.164619 Y82.96768399999999 C-145.5571 
<2022-06-30 17:41:19> TX: G90 
<2022-06-30 17:41:19> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:41:20> TX: M64 1
<2022-06-30 17:41:20> TX: M65 0
<2022-06-30 17:41:20> TX: G90 
<2022-06-30 17:41:20> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:41:21> R25 is placed
<2022-06-30 17:41:21> Job: 67/174 Pick and place R29
<2022-06-30 17:41:21> TX: G90 
<2022-06-30 17:41:21> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:41:21> TX: G90 
<2022-06-30 17:41:22> TX: G1 FF40.0 X265.0265 Y141.7727 C-175.5571 
<2022-06-30 17:41:24> TX: G90 
<2022-06-30 17:41:24> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:41:25> TX: G90 
<2022-06-30 17:41:25> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:41:26> TX: M65 1
<2022-06-30 17:41:26> TX: M64 0
<2022-06-30 17:41:26> TX: G90 
<2022-06-30 17:41:27> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:41:27> TX: G90 
<2022-06-30 17:41:27> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:41:28> TX: G90 
<2022-06-30 17:41:28> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:41:29> TX: G90 
<2022-06-30 17:41:29> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:41:30> TX: G90 
<2022-06-30 17:41:30> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:41:31> TX: G90 
<2022-06-30 17:41:31> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:41:31> TX: G90 
<2022-06-30 17:41:31> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:41:32> TX: G90 
<2022-06-30 17:41:32> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:41:32> TX: G90 
<2022-06-30 17:41:32> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:41:33> TX: G90 
<2022-06-30 17:41:33> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:41:34> TX: G90 
<2022-06-30 17:41:34> TX: G1 FF40.0 X117.291419 Y45.712084 C-235.5571 
<2022-06-30 17:41:37> TX: G90 
<2022-06-30 17:41:37> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:41:37> TX: M64 1
<2022-06-30 17:41:37> TX: M65 0
<2022-06-30 17:41:38> TX: G90 
<2022-06-30 17:41:38> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 17:41:39> R29 is placed
<2022-06-30 17:41:39> Job: 68/174 Pick and place R30
<2022-06-30 17:41:39> TX: G90 
<2022-06-30 17:41:39> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:41:39> TX: G90 
<2022-06-30 17:41:39> TX: G1 FF40.0 X265.0265 Y137.7727 C-175.5571 
<2022-06-30 17:41:43> TX: G90 
<2022-06-30 17:41:43> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:41:43> TX: G90 
<2022-06-30 17:41:44> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:41:44> TX: M65 1
<2022-06-30 17:41:44> TX: M64 0
<2022-06-30 17:41:45> TX: G90 
<2022-06-30 17:41:45> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:41:46> TX: G90 
<2022-06-30 17:41:46> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:41:46> TX: G90 
<2022-06-30 17:41:46> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:41:48> TX: G90 
<2022-06-30 17:41:48> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:41:49> TX: G90 
<2022-06-30 17:41:49> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:41:49> TX: G90 
<2022-06-30 17:41:49> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:41:50> TX: G90 
<2022-06-30 17:41:50> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:41:50> TX: G90 
<2022-06-30 17:41:50> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:41:51> TX: G90 
<2022-06-30 17:41:51> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:41:51> TX: G90 
<2022-06-30 17:41:52> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:41:52> TX: G90 
<2022-06-30 17:41:52> TX: G1 FF40.0 X142.291419 Y92.712084 C-55.55709999999999 
<2022-06-30 17:41:54> TX: G90 
<2022-06-30 17:41:54> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:41:55> TX: M64 1
<2022-06-30 17:41:55> TX: M65 0
<2022-06-30 17:41:56> TX: G90 
<2022-06-30 17:41:56> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:41:56> R30 is placed
<2022-06-30 17:41:56> Job: 69/174 Pick and place R31
<2022-06-30 17:41:56> TX: G90 
<2022-06-30 17:41:56> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:41:57> TX: G90 
<2022-06-30 17:41:57> TX: G1 FF40.0 X286.2265 Y129.7727 C-175.5571 
<2022-06-30 17:42:01> TX: G90 
<2022-06-30 17:42:01> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:42:01> TX: G90 
<2022-06-30 17:42:01> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:42:02> TX: M65 1
<2022-06-30 17:42:02> TX: M64 0
<2022-06-30 17:42:03> TX: G90 
<2022-06-30 17:42:03> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:42:04> TX: G90 
<2022-06-30 17:42:04> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:42:04> TX: G90 
<2022-06-30 17:42:04> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:42:07> TX: G90 
<2022-06-30 17:42:07> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:42:07> TX: G90 
<2022-06-30 17:42:07> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:42:08> TX: G90 
<2022-06-30 17:42:08> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:42:08> TX: G90 
<2022-06-30 17:42:08> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:42:09> TX: G90 
<2022-06-30 17:42:09> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:42:10> TX: G90 
<2022-06-30 17:42:10> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:42:10> TX: G90 
<2022-06-30 17:42:10> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:42:11> TX: G90 
<2022-06-30 17:42:11> TX: G1 FF40.0 X114.291419 Y45.712084 C-235.5571 
<2022-06-30 17:42:13> TX: G90 
<2022-06-30 17:42:14> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:42:14> TX: M64 1
<2022-06-30 17:42:14> TX: M65 0
<2022-06-30 17:42:15> TX: G90 
<2022-06-30 17:42:15> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 17:42:16> R31 is placed
<2022-06-30 17:42:16> Job: 70/174 Pick and place R32
<2022-06-30 17:42:16> TX: G90 
<2022-06-30 17:42:16> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:42:16> TX: G90 
<2022-06-30 17:42:16> TX: G1 FF40.0 X286.2265 Y125.77269999999999 C-175.5571 
<2022-06-30 17:42:21> TX: G90 
<2022-06-30 17:42:21> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:42:21> TX: G90 
<2022-06-30 17:42:21> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:42:22> TX: M65 1
<2022-06-30 17:42:22> TX: M64 0
<2022-06-30 17:42:23> TX: G90 
<2022-06-30 17:42:23> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:42:24> TX: G90 
<2022-06-30 17:42:24> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:42:24> TX: G90 
<2022-06-30 17:42:24> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:42:26> TX: G90 
<2022-06-30 17:42:26> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:42:27> TX: G90 
<2022-06-30 17:42:27> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:42:28> TX: G90 
<2022-06-30 17:42:28> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:42:28> TX: G90 
<2022-06-30 17:42:28> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:42:29> TX: G90 
<2022-06-30 17:42:29> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:42:29> TX: G90 
<2022-06-30 17:42:29> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:42:30> TX: G90 
<2022-06-30 17:42:30> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:42:30> TX: G90 
<2022-06-30 17:42:30> TX: G1 FF40.0 X117.291419 Y49.712084 C-55.55709999999999 
<2022-06-30 17:42:33> TX: G90 
<2022-06-30 17:42:33> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:42:34> TX: M64 1
<2022-06-30 17:42:34> TX: M65 0
<2022-06-30 17:42:34> TX: G90 
<2022-06-30 17:42:34> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:42:35> R32 is placed
<2022-06-30 17:42:35> Job: 71/174 Pick and place R34
<2022-06-30 17:42:35> TX: G90 
<2022-06-30 17:42:35> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:42:36> TX: G90 
<2022-06-30 17:42:36> TX: G1 FF40.0 X417.25579999999997 Y158.21429999999998 C-175.5571 
<2022-06-30 17:42:43> TX: G90 
<2022-06-30 17:42:43> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:42:44> TX: G90 
<2022-06-30 17:42:44> TX: G1 FF30.0 Z-27.6 
<2022-06-30 17:42:44> TX: M65 1
<2022-06-30 17:42:45> TX: M64 0
<2022-06-30 17:42:45> TX: G90 
<2022-06-30 17:42:45> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:42:46> TX: G90 
<2022-06-30 17:42:46> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:42:46> TX: G90 
<2022-06-30 17:42:47> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:42:52> TX: G90 
<2022-06-30 17:42:52> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:42:53> TX: G90 
<2022-06-30 17:42:53> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:42:53> TX: G90 
<2022-06-30 17:42:53> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:42:54> TX: G90 
<2022-06-30 17:42:54> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:42:54> TX: G90 
<2022-06-30 17:42:54> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:42:55> TX: G90 
<2022-06-30 17:42:55> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:42:55> TX: G90 
<2022-06-30 17:42:56> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:42:56> TX: G90 
<2022-06-30 17:42:56> TX: G1 FF40.0 X128.291419 Y45.712084 C-235.5571 
<2022-06-30 17:42:59> TX: G90 
<2022-06-30 17:42:59> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:43:00> TX: M64 1
<2022-06-30 17:43:00> TX: M65 0
<2022-06-30 17:43:00> TX: G90 
<2022-06-30 17:43:00> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 17:43:01> R34 is placed
<2022-06-30 17:43:01> Job: 72/174 Pick and place R36
<2022-06-30 17:43:01> TX: G90 
<2022-06-30 17:43:01> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:43:01> TX: G90 
<2022-06-30 17:43:02> TX: G1 FF40.0 X243.82649999999998 Y221.7727 C-175.5571 
<2022-06-30 17:43:06> TX: G90 
<2022-06-30 17:43:06> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:43:07> TX: G90 
<2022-06-30 17:43:07> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:43:07> TX: M65 1
<2022-06-30 17:43:07> TX: M64 0
<2022-06-30 17:43:08> TX: G90 
<2022-06-30 17:43:08> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:43:09> TX: G90 
<2022-06-30 17:43:09> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:43:09> TX: G90 
<2022-06-30 17:43:09> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:43:12> TX: G90 
<2022-06-30 17:43:12> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:43:13> TX: G90 
<2022-06-30 17:43:13> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:43:13> TX: G90 
<2022-06-30 17:43:13> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:43:14> TX: G90 
<2022-06-30 17:43:14> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:43:15> TX: G90 
<2022-06-30 17:43:15> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:43:15> TX: G90 
<2022-06-30 17:43:15> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:43:16> TX: G90 
<2022-06-30 17:43:16> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:43:17> TX: G90 
<2022-06-30 17:43:17> TX: G1 FF40.0 X129.107419 Y56.462084 C-145.5571 
<2022-06-30 17:43:19> TX: G90 
<2022-06-30 17:43:19> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:43:20> TX: M64 1
<2022-06-30 17:43:20> TX: M65 0
<2022-06-30 17:43:20> TX: G90 
<2022-06-30 17:43:20> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:43:21> R36 is placed
<2022-06-30 17:43:21> Job: 73/174 Pick and place R37
<2022-06-30 17:43:21> TX: G90 
<2022-06-30 17:43:21> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:43:21> TX: G90 
<2022-06-30 17:43:21> TX: G1 FF40.0 X254.42649999999998 Y153.7727 C-175.5571 
<2022-06-30 17:43:25> TX: G90 
<2022-06-30 17:43:25> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:43:25> TX: G90 
<2022-06-30 17:43:25> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:43:26> TX: M65 1
<2022-06-30 17:43:26> TX: M64 0
<2022-06-30 17:43:27> TX: G90 
<2022-06-30 17:43:27> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:43:28> TX: G90 
<2022-06-30 17:43:28> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:43:28> TX: G90 
<2022-06-30 17:43:28> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:43:30> TX: G90 
<2022-06-30 17:43:30> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:43:30> TX: G90 
<2022-06-30 17:43:31> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:43:31> TX: G90 
<2022-06-30 17:43:31> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:43:32> TX: G90 
<2022-06-30 17:43:32> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:43:32> TX: G90 
<2022-06-30 17:43:32> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:43:33> TX: G90 
<2022-06-30 17:43:33> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:43:33> TX: G90 
<2022-06-30 17:43:33> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:43:34> TX: G90 
<2022-06-30 17:43:34> TX: G1 FF40.0 X133.923419 Y55.965284 C-235.5571 
<2022-06-30 17:43:36> TX: G90 
<2022-06-30 17:43:37> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:43:37> TX: M64 1
<2022-06-30 17:43:37> TX: M65 0
<2022-06-30 17:43:38> TX: G90 
<2022-06-30 17:43:38> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 17:43:39> R37 is placed
<2022-06-30 17:43:39> Job: 74/174 Pick and place R38
<2022-06-30 17:43:39> TX: G90 
<2022-06-30 17:43:39> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:43:39> TX: G90 
<2022-06-30 17:43:39> TX: G1 FF40.0 X243.82649999999998 Y217.7727 C-175.5571 
<2022-06-30 17:43:43> TX: G90 
<2022-06-30 17:43:44> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:43:44> TX: G90 
<2022-06-30 17:43:44> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:43:45> TX: M65 1
<2022-06-30 17:43:45> TX: M64 0
<2022-06-30 17:43:46> TX: G90 
<2022-06-30 17:43:46> TX: G1 FF30.0 Z-14.0 
