<2023-03-27 19:31:01> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-27 19:31:06> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-27 19:31:06> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
<2023-03-27 19:46:00> TX: R600
<2023-03-27 19:46:00> TX: R600
<2023-03-27 19:46:00> TX: R600
<2023-03-27 19:46:00> TX: R600
<2023-03-27 19:46:00> TX: R600
<2023-03-27 19:46:01> TX: R600
<2023-03-27 19:46:01> TX: R600
<2023-03-27 19:46:01> TX: R600
<2023-03-27 19:46:01> TX: G90 
<2023-03-27 19:46:01> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:46:02> TX: G90 
<2023-03-27 19:46:02> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:46:02> TX: G90 
<2023-03-27 19:46:02> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:46:05> TX: G90 
<2023-03-27 19:46:05> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:46:06> TX: G90 
<2023-03-27 19:46:06> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:46:06> TX: G90 
<2023-03-27 19:46:06> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:46:07> TX: G90 
<2023-03-27 19:46:07> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:46:07> TX: G90 
<2023-03-27 19:46:07> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:46:08> TX: G90 
<2023-03-27 19:46:08> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:46:08> TX: G90 
<2023-03-27 19:46:08> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:46:09> TX: R600
<2023-03-27 19:46:09> TX: R600
<2023-03-27 19:46:09> TX: R600
<2023-03-27 19:46:09> TX: R600
<2023-03-27 19:46:09> TX: R600
<2023-03-27 19:46:09> TX: R600
<2023-03-27 19:46:09> TX: R600
<2023-03-27 19:46:09> TX: R600
<2023-03-27 19:46:10> TX: R600
<2023-03-27 19:46:10> TX: R600
<2023-03-27 19:46:10> TX: R600
<2023-03-27 19:46:10> TX: R600
<2023-03-27 19:46:10> TX: R600
<2023-03-27 19:46:10> TX: R600
<2023-03-27 19:46:10> TX: R600
<2023-03-27 19:46:10> TX: R600
<2023-03-27 19:46:10> TX: R600
<2023-03-27 19:46:10> TX: R600
<2023-03-27 19:46:10> TX: R600
<2023-03-27 19:46:10> TX: R600
<2023-03-27 19:46:10> TX: R600
<2023-03-27 19:46:11> TX: R600
<2023-03-27 19:46:11> TX: R600
<2023-03-27 19:46:11> TX: R600
<2023-03-27 19:46:11> TX: R600
<2023-03-27 19:46:11> TX: R600
<2023-03-27 19:46:11> TX: R600
<2023-03-27 19:46:11> TX: R600
<2023-03-27 19:46:11> TX: R600
<2023-03-27 19:46:11> TX: R600
<2023-03-27 19:46:11> TX: R600
<2023-03-27 19:46:11> TX: R600
<2023-03-27 19:46:11> TX: R600
<2023-03-27 19:46:12> TX: R600
<2023-03-27 19:46:12> TX: R600
<2023-03-27 19:46:12> TX: R600
<2023-03-27 19:46:12> TX: R600
<2023-03-27 19:46:12> TX: R600
<2023-03-27 19:46:12> Long job error: 25/159 Pick and place C48
<2023-03-27 19:46:12> TX: M65 0
<2023-03-27 19:46:12> TX: M64 1
<2023-03-27 19:46:13> TX: M64 0
<2023-03-27 19:46:13> TX: M65 1
<2023-03-27 19:46:13> TX: M65 0
<2023-03-27 19:46:13> TX: M64 1
<2023-03-27 19:46:14> TX: M64 0
<2023-03-27 19:46:14> TX: M65 1
<2023-03-27 19:46:14> TX: M65 0
<2023-03-27 19:46:14> TX: M64 1
<2023-03-27 19:46:14> Ref C48, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C49, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C50, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C53, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C57, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C59, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C61, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C62, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C63, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C66, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C70, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C72, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C74, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C75, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C76, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C79, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C83, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C85, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C89, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C90, feeder 1 doesn't have component
<2023-03-27 19:46:14> Ref C93, feeder 1 doesn't have component
<2023-03-27 19:46:14> Build compleete.
<2023-03-27 19:46:14> Job: 0/113 Pick and place C87
<2023-03-27 19:46:14> TX: G90 
<2023-03-27 19:46:14> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:46:14> TX: G90 
<2023-03-27 19:46:15> TX: G1 FF40.0 X318.85549661885136 Y105.61597981980282 C-30.0 
<2023-03-27 19:46:18> TX: G90 
<2023-03-27 19:46:18> TX: G1 FF40.0 C0.0 
<2023-03-27 19:46:18> TX: G90 
<2023-03-27 19:46:18> TX: G1 FF30.0 Z-26.7 
<2023-03-27 19:46:19> TX: M65 1
<2023-03-27 19:46:19> TX: M64 0
<2023-03-27 19:46:19> TX: R600
<2023-03-27 19:46:19> TX: R600
<2023-03-27 19:46:19> TX: R600
<2023-03-27 19:46:19> TX: R600
<2023-03-27 19:46:19> TX: R600
<2023-03-27 19:46:19> TX: R600
<2023-03-27 19:46:19> TX: R600
<2023-03-27 19:46:19> TX: R600
<2023-03-27 19:46:19> TX: R600
<2023-03-27 19:46:19> TX: R600
<2023-03-27 19:46:20> TX: R600
<2023-03-27 19:46:20> TX: R600
<2023-03-27 19:46:20> TX: G90 
<2023-03-27 19:46:20> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:46:21> TX: G90 
<2023-03-27 19:46:21> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:46:21> TX: G90 
<2023-03-27 19:46:21> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:46:24> TX: G90 
<2023-03-27 19:46:24> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:46:25> TX: G90 
<2023-03-27 19:46:25> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:46:25> TX: G90 
<2023-03-27 19:46:26> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:46:26> TX: G90 
<2023-03-27 19:46:26> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:46:27> TX: G90 
<2023-03-27 19:46:27> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:46:27> TX: G90 
<2023-03-27 19:46:27> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:46:28> TX: G90 
<2023-03-27 19:46:28> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:46:29> TX: R600
<2023-03-27 19:46:29> TX: G90 
<2023-03-27 19:46:29> TX: G1 FF40.0 X190.37858226309578 Y116.37335854693717 C-179.7989548148811 
<2023-03-27 19:46:30> TX: G90 
<2023-03-27 19:46:30> TX: G1 FF30.0 Z-30.08293374312741 
<2023-03-27 19:46:31> TX: M64 1
<2023-03-27 19:46:31> TX: M65 0
<2023-03-27 19:46:32> TX: G91 
<2023-03-27 19:46:32> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:46:32> TX: G90 
<2023-03-27 19:46:32> TX: G1 FF40.0 Z-10.0 C179.7989548148811 
<2023-03-27 19:46:34> C87 is placed
<2023-03-27 19:46:34> Job: 1/113 Pick and place C92
<2023-03-27 19:46:34> TX: G90 
<2023-03-27 19:46:34> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:46:35> TX: G90 
<2023-03-27 19:46:36> TX: G1 FF40.0 X318.8415340131905 Y101.61600418917166 C-30.0 
<2023-03-27 19:46:39> TX: G90 
<2023-03-27 19:46:39> TX: G1 FF40.0 C0.0 
<2023-03-27 19:46:39> TX: G90 
<2023-03-27 19:46:39> TX: G1 FF30.0 Z-26.7 
<2023-03-27 19:46:40> TX: M65 1
<2023-03-27 19:46:40> TX: M64 0
<2023-03-27 19:46:40> TX: R600
<2023-03-27 19:46:40> TX: R600
<2023-03-27 19:46:40> TX: R600
<2023-03-27 19:46:41> TX: R600
<2023-03-27 19:46:41> TX: R600
<2023-03-27 19:46:41> TX: R600
<2023-03-27 19:46:41> TX: R600
<2023-03-27 19:46:41> TX: R600
<2023-03-27 19:46:41> TX: R600
<2023-03-27 19:46:41> TX: G90 
<2023-03-27 19:46:41> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:46:42> TX: G90 
<2023-03-27 19:46:42> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:46:42> TX: G90 
<2023-03-27 19:46:42> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:46:46> TX: G90 
<2023-03-27 19:46:46> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:46:46> TX: G90 
<2023-03-27 19:46:46> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:46:47> TX: G90 
<2023-03-27 19:46:47> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:46:48> TX: G90 
<2023-03-27 19:46:48> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:46:48> TX: G90 
<2023-03-27 19:46:48> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:46:49> TX: G90 
<2023-03-27 19:46:49> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:46:49> TX: G90 
<2023-03-27 19:46:49> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:46:50> TX: R600
<2023-03-27 19:46:50> TX: G90 
<2023-03-27 19:46:50> TX: G1 FF40.0 X185.7534131275177 Y122.70716831439559 C90.20104518511889 
<2023-03-27 19:46:51> TX: G90 
<2023-03-27 19:46:51> TX: G1 FF30.0 Z-30.08286715708002 
<2023-03-27 19:46:52> TX: M64 1
<2023-03-27 19:46:52> TX: M65 0
<2023-03-27 19:46:53> TX: G91 
<2023-03-27 19:46:53> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:46:53> TX: G90 
<2023-03-27 19:46:53> TX: G1 FF40.0 Z-10.0 C-90.20104518511889 
<2023-03-27 19:46:54> C92 is placed
<2023-03-27 19:46:54> Job: 2/113 Pick and place R1
<2023-03-27 19:46:54> TX: G90 
<2023-03-27 19:46:55> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:46:55> TX: G90 
<2023-03-27 19:46:55> TX: G1 FF40.0 X232.934693877551 Y181.57467680573728 C-30.0 
<2023-03-27 19:46:57> TX: G90 
<2023-03-27 19:46:57> TX: G1 FF40.0 C0.0 
<2023-03-27 19:46:58> TX: G90 
<2023-03-27 19:46:58> TX: G1 FF30.0 Z-26.660081845238096 
<2023-03-27 19:46:58> TX: M65 1
<2023-03-27 19:46:58> TX: M64 0
<2023-03-27 19:46:58> TX: R600
<2023-03-27 19:46:58> TX: R600
<2023-03-27 19:46:59> TX: R600
<2023-03-27 19:46:59> TX: R600
<2023-03-27 19:46:59> TX: R600
<2023-03-27 19:46:59> TX: R600
<2023-03-27 19:46:59> TX: R600
<2023-03-27 19:46:59> TX: R600
<2023-03-27 19:46:59> TX: R600
<2023-03-27 19:46:59> TX: G90 
<2023-03-27 19:46:59> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:47:00> TX: G90 
<2023-03-27 19:47:00> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:47:00> TX: G90 
<2023-03-27 19:47:00> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:47:02> TX: G90 
<2023-03-27 19:47:02> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:47:03> TX: G90 
<2023-03-27 19:47:03> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:47:03> TX: G90 
<2023-03-27 19:47:03> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:47:04> TX: G90 
<2023-03-27 19:47:04> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:47:05> TX: G90 
<2023-03-27 19:47:05> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:47:05> TX: G90 
<2023-03-27 19:47:05> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:47:05> TX: G90 
<2023-03-27 19:47:06> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:47:06> TX: R600
<2023-03-27 19:47:06> TX: G90 
<2023-03-27 19:47:07> TX: G1 FF40.0 X183.05827418391283 Y148.93719183648722 C-89.79895481488111 
<2023-03-27 19:47:08> TX: G90 
<2023-03-27 19:47:08> TX: G1 FF30.0 Z-30.082334156774248 
<2023-03-27 19:47:09> TX: M64 1
<2023-03-27 19:47:09> TX: M65 0
<2023-03-27 19:47:09> TX: G91 
<2023-03-27 19:47:09> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:47:09> TX: G90 
<2023-03-27 19:47:10> TX: G1 FF40.0 Z-10.0 C89.79895481488111 
<2023-03-27 19:47:11> R1 is placed
<2023-03-27 19:47:11> Job: 3/113 Pick and place R3
<2023-03-27 19:47:11> TX: G90 
<2023-03-27 19:47:11> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:47:12> TX: G90 
<2023-03-27 19:47:12> TX: G1 FF40.0 X275.1873266236789 Y185.700471147781 C-30.0 
<2023-03-27 19:47:14> TX: G90 
<2023-03-27 19:47:14> TX: G1 FF40.0 C0.0 
<2023-03-27 19:47:15> TX: G90 
<2023-03-27 19:47:15> TX: G1 FF30.0 Z-26.638428890943867 
<2023-03-27 19:47:15> TX: M65 1
<2023-03-27 19:47:15> TX: M64 0
<2023-03-27 19:47:15> TX: R600
<2023-03-27 19:47:15> TX: R600
<2023-03-27 19:47:15> TX: R600
<2023-03-27 19:47:15> TX: R600
<2023-03-27 19:47:16> TX: R600
<2023-03-27 19:47:16> TX: R600
<2023-03-27 19:47:16> TX: R600
<2023-03-27 19:47:16> TX: R600
<2023-03-27 19:47:16> TX: R600
<2023-03-27 19:47:16> TX: R600
<2023-03-27 19:47:16> TX: G90 
<2023-03-27 19:47:16> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:47:17> TX: G90 
<2023-03-27 19:47:17> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:47:17> TX: G90 
<2023-03-27 19:47:17> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:47:19> TX: G90 
<2023-03-27 19:47:19> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:47:20> TX: G90 
<2023-03-27 19:47:20> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:47:20> TX: G90 
<2023-03-27 19:47:20> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:47:21> TX: G90 
<2023-03-27 19:47:21> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:47:21> TX: G90 
<2023-03-27 19:47:22> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:47:22> TX: G90 
<2023-03-27 19:47:22> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:47:22> TX: G90 
<2023-03-27 19:47:23> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:47:23> TX: R600
<2023-03-27 19:47:23> TX: G90 
<2023-03-27 19:47:23> TX: G1 FF40.0 X134.7479876051647 Y109.49175436580545 C-179.7989548148811 
<2023-03-27 19:47:26> TX: G90 
<2023-03-27 19:47:26> TX: G1 FF30.0 Z-30.083518647183077 
<2023-03-27 19:47:27> TX: M64 1
<2023-03-27 19:47:27> TX: M65 0
<2023-03-27 19:47:27> TX: G91 
<2023-03-27 19:47:27> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:47:28> TX: G90 
<2023-03-27 19:47:28> TX: G1 FF40.0 Z-10.0 C179.7989548148811 
<2023-03-27 19:47:30> R3 is placed
<2023-03-27 19:47:30> Job: 4/113 Pick and place R4
<2023-03-27 19:47:30> TX: G90 
<2023-03-27 19:47:30> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:47:31> TX: G90 
<2023-03-27 19:47:31> TX: G1 FF40.0 X253.42653430831672 Y81.00149196797318 C-30.0 
<2023-03-27 19:47:34> TX: G90 
<2023-03-27 19:47:35> TX: G1 FF40.0 C0.0 
<2023-03-27 19:47:35> TX: G90 
<2023-03-27 19:47:35> TX: G1 FF30.0 Z-26.96530612244898 
<2023-03-27 19:47:36> TX: M65 1
<2023-03-27 19:47:36> TX: M64 0
<2023-03-27 19:47:36> TX: R600
<2023-03-27 19:47:36> TX: R600
<2023-03-27 19:47:36> TX: R600
<2023-03-27 19:47:36> TX: R600
<2023-03-27 19:47:36> TX: R600
<2023-03-27 19:47:36> TX: R600
<2023-03-27 19:47:36> TX: R600
<2023-03-27 19:47:36> TX: R600
<2023-03-27 19:47:36> TX: R600
<2023-03-27 19:47:37> TX: G90 
<2023-03-27 19:47:37> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:47:38> TX: G90 
<2023-03-27 19:47:38> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:47:38> TX: G90 
<2023-03-27 19:47:38> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:47:40> TX: G90 
<2023-03-27 19:47:40> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:47:40> TX: G90 
<2023-03-27 19:47:40> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:47:41> TX: G90 
<2023-03-27 19:47:41> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:47:41> TX: G90 
<2023-03-27 19:47:41> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:47:42> TX: G90 
<2023-03-27 19:47:42> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:47:43> TX: G90 
<2023-03-27 19:47:43> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:47:43> TX: G90 
<2023-03-27 19:47:43> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:47:44> TX: R600
<2023-03-27 19:47:44> TX: G90 
<2023-03-27 19:47:44> TX: G1 FF40.0 X135.8015 Y39.6387 C-179.7989548148811 
<2023-03-27 19:47:47> TX: G90 
<2023-03-27 19:47:47> TX: G1 FF30.0 Z-30.0852 
<2023-03-27 19:47:48> TX: M64 1
<2023-03-27 19:47:48> TX: M65 0
<2023-03-27 19:47:48> TX: G91 
<2023-03-27 19:47:48> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:47:49> TX: G90 
<2023-03-27 19:47:49> TX: G1 FF40.0 Z-10.0 C179.7989548148811 
<2023-03-27 19:47:51> R4 is placed
<2023-03-27 19:47:51> Job: 5/113 Pick and place R5
<2023-03-27 19:47:51> TX: G90 
<2023-03-27 19:47:51> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:47:52> TX: G90 
<2023-03-27 19:47:52> TX: G1 FF40.0 X340.4037 Y202.5105 C-30.0 
<2023-03-27 19:47:58> TX: G90 
<2023-03-27 19:47:58> TX: G1 FF40.0 C0.0 
<2023-03-27 19:47:58> TX: G90 
<2023-03-27 19:47:58> TX: G1 FF30.0 Z-26.761696547855575 
<2023-03-27 19:47:59> TX: M65 1
<2023-03-27 19:47:59> TX: M64 0
<2023-03-27 19:47:59> TX: R600
<2023-03-27 19:47:59> TX: R600
<2023-03-27 19:47:59> TX: R600
<2023-03-27 19:47:59> TX: R600
<2023-03-27 19:47:59> TX: R600
<2023-03-27 19:47:59> TX: R600
<2023-03-27 19:47:59> TX: R600
<2023-03-27 19:47:59> TX: R600
<2023-03-27 19:47:59> TX: R600
<2023-03-27 19:47:59> TX: R600
<2023-03-27 19:48:00> TX: R600
<2023-03-27 19:48:00> TX: R600
<2023-03-27 19:48:00> TX: G90 
<2023-03-27 19:48:00> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:48:01> TX: G90 
<2023-03-27 19:48:01> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:48:01> TX: G90 
<2023-03-27 19:48:01> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:48:05> TX: G90 
<2023-03-27 19:48:05> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:48:06> TX: G90 
<2023-03-27 19:48:06> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:48:06> TX: G90 
<2023-03-27 19:48:06> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:48:07> TX: G90 
<2023-03-27 19:48:07> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:48:07> TX: G90 
<2023-03-27 19:48:07> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:48:08> TX: G90 
<2023-03-27 19:48:08> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:48:08> TX: G90 
<2023-03-27 19:48:08> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:48:09> TX: R600
<2023-03-27 19:48:09> TX: G90 
<2023-03-27 19:48:09> TX: G1 FF40.0 X131.00724404391394 Y131.92604560570877 C0.20104518511889027 
<2023-03-27 19:48:12> TX: G90 
<2023-03-27 19:48:12> TX: G1 FF30.0 Z-30.082975914628424 
<2023-03-27 19:48:13> TX: M64 1
<2023-03-27 19:48:13> TX: M65 0
<2023-03-27 19:48:13> TX: G91 
<2023-03-27 19:48:13> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:48:14> TX: G90 
<2023-03-27 19:48:14> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:48:15> R5 is placed
<2023-03-27 19:48:15> Job: 6/113 Pick and place R8
<2023-03-27 19:48:15> TX: G90 
<2023-03-27 19:48:15> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:48:15> TX: G90 
<2023-03-27 19:48:15> TX: G1 FF40.0 X275.16960384231885 Y181.70051041009606 C-30.0 
<2023-03-27 19:48:19> TX: G90 
<2023-03-27 19:48:19> TX: G1 FF40.0 C0.0 
<2023-03-27 19:48:19> TX: G90 
<2023-03-27 19:48:19> TX: G1 FF30.0 Z-26.638428890943867 
<2023-03-27 19:48:20> TX: M65 1
<2023-03-27 19:48:20> TX: M64 0
<2023-03-27 19:48:20> TX: R600
<2023-03-27 19:48:20> TX: R600
<2023-03-27 19:48:20> TX: R600
<2023-03-27 19:48:20> TX: R600
<2023-03-27 19:48:20> TX: R600
<2023-03-27 19:48:20> TX: R600
<2023-03-27 19:48:20> TX: R600
<2023-03-27 19:48:21> TX: R600
<2023-03-27 19:48:21> TX: G90 
<2023-03-27 19:48:21> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:48:22> TX: G90 
<2023-03-27 19:48:22> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:48:22> TX: G90 
<2023-03-27 19:48:22> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:48:24> TX: G90 
<2023-03-27 19:48:24> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:48:25> TX: G90 
<2023-03-27 19:48:25> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:48:25> TX: G90 
<2023-03-27 19:48:25> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:48:26> TX: G90 
<2023-03-27 19:48:26> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:48:26> TX: G90 
<2023-03-27 19:48:27> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:48:27> TX: G90 
<2023-03-27 19:48:27> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:48:28> TX: G90 
<2023-03-27 19:48:28> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:48:28> TX: R600
<2023-03-27 19:48:29> TX: G90 
<2023-03-27 19:48:29> TX: G1 FF40.0 X138.3821727691001 Y82.20001732052975 C-179.7989548148811 
<2023-03-27 19:48:31> TX: G90 
<2023-03-27 19:48:31> TX: G1 FF30.0 Z-30.084173790550164 
<2023-03-27 19:48:32> TX: M64 1
<2023-03-27 19:48:32> TX: M65 0
<2023-03-27 19:48:32> TX: G91 
<2023-03-27 19:48:32> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:48:33> TX: G90 
<2023-03-27 19:48:33> TX: G1 FF40.0 Z-10.0 C179.7989548148811 
<2023-03-27 19:48:35> R8 is placed
<2023-03-27 19:48:35> Job: 7/113 Pick and place R9
<2023-03-27 19:48:35> TX: G90 
<2023-03-27 19:48:35> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:48:36> TX: G90 
<2023-03-27 19:48:36> TX: G1 FF40.0 X275.1518810609588 Y177.70054967241117 C-30.0 
<2023-03-27 19:48:40> TX: G90 
<2023-03-27 19:48:40> TX: G1 FF40.0 C0.0 
<2023-03-27 19:48:40> TX: G90 
<2023-03-27 19:48:40> TX: G1 FF30.0 Z-26.638428890943867 
<2023-03-27 19:48:41> TX: M65 1
<2023-03-27 19:48:41> TX: M64 0
<2023-03-27 19:48:41> TX: R600
<2023-03-27 19:48:41> TX: R600
<2023-03-27 19:48:41> TX: R600
<2023-03-27 19:48:41> TX: R600
<2023-03-27 19:48:42> TX: R600
<2023-03-27 19:48:42> TX: R600
<2023-03-27 19:48:42> TX: R600
<2023-03-27 19:48:42> TX: R600
<2023-03-27 19:48:42> TX: R600
<2023-03-27 19:48:42> TX: G90 
<2023-03-27 19:48:42> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:48:43> TX: G90 
<2023-03-27 19:48:43> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:48:43> TX: G90 
<2023-03-27 19:48:43> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:48:45> TX: G90 
<2023-03-27 19:48:45> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:48:46> TX: G90 
<2023-03-27 19:48:46> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:48:47> TX: G90 
<2023-03-27 19:48:47> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:48:47> TX: G90 
<2023-03-27 19:48:47> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:48:48> TX: G90 
<2023-03-27 19:48:48> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:48:48> TX: G90 
<2023-03-27 19:48:48> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:48:49> TX: G90 
<2023-03-27 19:48:49> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:48:50> TX: R600
<2023-03-27 19:48:50> TX: G90 
<2023-03-27 19:48:50> TX: G1 FF40.0 X154.60270498637206 Y68.96725197278617 C-89.79895481488111 
<2023-03-27 19:48:52> TX: G90 
<2023-03-27 19:48:52> TX: G1 FF30.0 Z-30.084361562551727 
<2023-03-27 19:48:53> TX: M64 1
