<2022-04-27 19:01:52> Load machine configuration
<2022-04-27 19:01:56> serialPort='COM12', Speed='115200' : Open succes
<2022-04-27 19:01:56> TX: M203 X25.0 Y25.0 Z33.33 C0.5 
<2022-04-27 19:01:56> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2022-04-27 19:01:56> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2022-04-27 19:01:56> TX: S31
<2022-04-27 19:01:56> TX: S11
<2022-04-27 19:02:00> C1 = X:19.843601, Y:87.494321, T:0.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
<2022-04-27 19:05:21> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:05:22> TX: G91 
<2022-04-27 19:05:22> TX: G1 F40.0 C-0.05176834632332523 
<2022-04-27 19:05:22> R41 is placed
<2022-04-27 19:05:22> Job: 10/33 Pick and place R42
<2022-04-27 19:05:22> TX: G90 
<2022-04-27 19:05:22> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:05:23> TX: G90 
<2022-04-27 19:05:23> TX: G1 F40.0 X181.20004081632652 Y141.27786938775512 
<2022-04-27 19:05:26> TX: G91 
<2022-04-27 19:05:26> TX: G1 F40.0 C30.0 
<2022-04-27 19:05:27> TX: G91 
<2022-04-27 19:05:27> TX: G1 F40.0 C-30.0 
<2022-04-27 19:05:27> TX: G90 
<2022-04-27 19:05:27> TX: G1 F30.0 Z-29.8677 
<2022-04-27 19:05:28> TX: M65 1
<2022-04-27 19:05:28> TX: M64 0
<2022-04-27 19:05:29> TX: G90 
<2022-04-27 19:05:29> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:05:31> TX: G90 
<2022-04-27 19:05:31> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:05:31> TX: G90 
<2022-04-27 19:05:31> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:05:33> TX: G90 
<2022-04-27 19:05:33> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:05:34> TX: G90 
<2022-04-27 19:05:34> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:05:34> TX: G90 
<2022-04-27 19:05:34> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:05:35> TX: G90 
<2022-04-27 19:05:35> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:05:35> TX: G90 
<2022-04-27 19:05:36> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:05:36> TX: G90 
<2022-04-27 19:05:37> TX: G1 F40.0 X58.95112287475665 Y160.37586442687746 
<2022-04-27 19:05:38> TX: G91 
<2022-04-27 19:05:39> TX: G1 F40.0 C180.0517683463233 
<2022-04-27 19:05:40> TX: G90 
<2022-04-27 19:05:40> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:05:41> TX: M64 1
<2022-04-27 19:05:41> TX: M65 0
<2022-04-27 19:05:41> TX: G90 
<2022-04-27 19:05:42> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:05:43> TX: G91 
<2022-04-27 19:05:43> TX: G1 F40.0 C-180.0517683463233 
<2022-04-27 19:05:44> R42 is placed
<2022-04-27 19:05:44> Job: 11/33 Pick and place R43
<2022-04-27 19:05:44> TX: G90 
<2022-04-27 19:05:44> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:05:44> TX: G90 
<2022-04-27 19:05:44> TX: G1 F40.0 X181.17914693877552 Y137.2859897959184 
<2022-04-27 19:05:48> TX: G91 
<2022-04-27 19:05:48> TX: G1 F40.0 C30.0 
<2022-04-27 19:05:48> TX: G91 
<2022-04-27 19:05:48> TX: G1 F40.0 C-30.0 
<2022-04-27 19:05:49> TX: G90 
<2022-04-27 19:05:49> TX: G1 F30.0 Z-29.8677 
<2022-04-27 19:05:50> TX: M65 1
<2022-04-27 19:05:50> TX: M64 0
<2022-04-27 19:05:51> TX: G90 
<2022-04-27 19:05:51> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:05:52> TX: G90 
<2022-04-27 19:05:52> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:05:52> TX: G90 
<2022-04-27 19:05:52> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:05:54> TX: G90 
<2022-04-27 19:05:54> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:05:55> TX: G90 
<2022-04-27 19:05:55> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:05:56> TX: G90 
<2022-04-27 19:05:56> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:05:56> TX: G90 
<2022-04-27 19:05:56> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:05:57> TX: G90 
<2022-04-27 19:05:57> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:05:58> TX: G90 
<2022-04-27 19:05:58> TX: G1 F40.0 X56.2604683135318 Y166.90053670299454 
<2022-04-27 19:06:00> TX: G91 
<2022-04-27 19:06:00> TX: G1 F40.0 C90.05176834632333 
<2022-04-27 19:06:01> TX: G90 
<2022-04-27 19:06:01> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:06:02> TX: M64 1
<2022-04-27 19:06:02> TX: M65 0
<2022-04-27 19:06:02> TX: G90 
<2022-04-27 19:06:02> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:06:04> TX: G91 
<2022-04-27 19:06:04> TX: G1 F40.0 C-90.05176834632333 
<2022-04-27 19:06:04> R43 is placed
<2022-04-27 19:06:04> Job: 12/33 Pick and place R44
<2022-04-27 19:06:04> TX: G90 
<2022-04-27 19:06:05> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:06:05> TX: G90 
<2022-04-27 19:06:05> TX: G1 F40.0 X164.91804693877552 Y201.15606326530613 
<2022-04-27 19:06:08> TX: G91 
<2022-04-27 19:06:08> TX: G1 F40.0 C30.0 
<2022-04-27 19:06:08> TX: G91 
<2022-04-27 19:06:08> TX: G1 F40.0 C-30.0 
<2022-04-27 19:06:09> TX: G90 
<2022-04-27 19:06:09> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:06:10> TX: M65 1
<2022-04-27 19:06:10> TX: M64 0
<2022-04-27 19:06:11> TX: G90 
<2022-04-27 19:06:11> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:06:12> TX: G90 
<2022-04-27 19:06:12> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:06:12> TX: G90 
<2022-04-27 19:06:13> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:06:15> TX: G90 
<2022-04-27 19:06:15> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:06:16> TX: G90 
<2022-04-27 19:06:16> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:06:16> TX: G90 
<2022-04-27 19:06:16> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:06:17> TX: G90 
<2022-04-27 19:06:17> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:06:17> TX: G90 
<2022-04-27 19:06:17> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:06:19> TX: G90 
<2022-04-27 19:06:19> TX: G1 F40.0 X41.47592609831278 Y129.81794274402085 
<2022-04-27 19:06:21> TX: G91 
<2022-04-27 19:06:21> TX: G1 F40.0 C90.05176834632333 
<2022-04-27 19:06:22> TX: G90 
<2022-04-27 19:06:22> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:06:23> TX: M64 1
<2022-04-27 19:06:23> TX: M65 0
<2022-04-27 19:06:23> TX: G90 
<2022-04-27 19:06:24> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:06:25> TX: G91 
<2022-04-27 19:06:25> TX: G1 F40.0 C-90.05176834632333 
<2022-04-27 19:06:25> R44 is placed
<2022-04-27 19:06:25> Job: 13/33 Pick and place R49
<2022-04-27 19:06:25> TX: G90 
<2022-04-27 19:06:26> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:06:26> TX: G90 
<2022-04-27 19:06:26> TX: G1 F40.0 X181.15825306122449 Y133.29411020408165 
<2022-04-27 19:06:30> TX: G91 
<2022-04-27 19:06:30> TX: G1 F40.0 C30.0 
<2022-04-27 19:06:30> TX: G91 
<2022-04-27 19:06:30> TX: G1 F40.0 C-30.0 
<2022-04-27 19:06:30> TX: G90 
<2022-04-27 19:06:31> TX: G1 F30.0 Z-29.8677 
<2022-04-27 19:06:32> TX: M65 1
<2022-04-27 19:06:32> TX: M64 0
<2022-04-27 19:06:33> TX: G90 
<2022-04-27 19:06:33> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:06:34> TX: G90 
<2022-04-27 19:06:34> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:06:34> TX: G90 
<2022-04-27 19:06:34> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:06:36> TX: G90 
<2022-04-27 19:06:36> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:06:37> TX: G90 
<2022-04-27 19:06:37> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:06:38> TX: G90 
<2022-04-27 19:06:38> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:06:38> TX: G90 
<2022-04-27 19:06:38> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:06:39> TX: G90 
<2022-04-27 19:06:39> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:06:40> TX: G90 
<2022-04-27 19:06:40> TX: G1 F40.0 X30.120090914990268 Y135.671562155825 
<2022-04-27 19:06:43> TX: G91 
<2022-04-27 19:06:43> TX: G1 F40.0 C90.05176834632333 
<2022-04-27 19:06:43> TX: G90 
<2022-04-27 19:06:43> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:06:45> TX: M64 1
<2022-04-27 19:06:45> TX: M65 0
<2022-04-27 19:06:45> TX: G90 
<2022-04-27 19:06:45> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:06:46> TX: G91 
<2022-04-27 19:06:46> TX: G1 F40.0 C-90.05176834632333 
<2022-04-27 19:06:47> R49 is placed
<2022-04-27 19:06:47> Job: 14/33 Pick and place R50
<2022-04-27 19:06:47> TX: G90 
<2022-04-27 19:06:47> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:06:47> TX: G90 
<2022-04-27 19:06:47> TX: G1 F40.0 X164.89776530612244 Y197.1641836734694 
<2022-04-27 19:06:51> TX: G91 
<2022-04-27 19:06:51> TX: G1 F40.0 C30.0 
<2022-04-27 19:06:52> TX: G91 
<2022-04-27 19:06:52> TX: G1 F40.0 C-30.0 
<2022-04-27 19:06:52> TX: G90 
<2022-04-27 19:06:52> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:06:53> TX: M65 1
<2022-04-27 19:06:53> TX: M64 0
<2022-04-27 19:06:54> TX: G90 
<2022-04-27 19:06:54> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:06:56> TX: G90 
<2022-04-27 19:06:56> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:06:56> TX: G90 
<2022-04-27 19:06:56> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:06:58> TX: G90 
<2022-04-27 19:06:58> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:06:59> TX: G90 
<2022-04-27 19:06:59> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:07:00> TX: G90 
<2022-04-27 19:07:00> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:07:00> TX: G90 
<2022-04-27 19:07:00> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:07:01> TX: G90 
<2022-04-27 19:07:01> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:07:02> TX: G90 
<2022-04-27 19:07:02> TX: G1 F40.0 X17.101233922777418 Y151.6243403430026 
<2022-04-27 19:07:05> TX: G91 
<2022-04-27 19:07:05> TX: G1 F40.0 C90.05176834632333 
<2022-04-27 19:07:06> TX: G90 
<2022-04-27 19:07:06> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:07:07> TX: M64 1
<2022-04-27 19:07:07> TX: M65 0
<2022-04-27 19:07:07> TX: G90 
<2022-04-27 19:07:07> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:07:08> TX: G91 
<2022-04-27 19:07:08> TX: G1 F40.0 C-90.05176834632333 
<2022-04-27 19:07:09> R50 is placed
<2022-04-27 19:07:09> Job: 15/33 Pick and place R51
<2022-04-27 19:07:09> TX: G90 
<2022-04-27 19:07:09> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:07:09> TX: G90 
<2022-04-27 19:07:09> TX: G1 F40.0 X164.87748367346938 Y193.17230408163266 
<2022-04-27 19:07:14> TX: G91 
<2022-04-27 19:07:14> TX: G1 F40.0 C30.0 
<2022-04-27 19:07:14> TX: G91 
<2022-04-27 19:07:14> TX: G1 F40.0 C-30.0 
<2022-04-27 19:07:15> TX: G90 
<2022-04-27 19:07:15> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:07:16> TX: M65 1
<2022-04-27 19:07:16> TX: M64 0
<2022-04-27 19:07:17> TX: G90 
<2022-04-27 19:07:17> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:07:18> TX: G90 
<2022-04-27 19:07:18> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:07:18> TX: G90 
<2022-04-27 19:07:18> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:07:20> TX: G90 
<2022-04-27 19:07:20> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:07:21> TX: G90 
<2022-04-27 19:07:21> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:07:22> TX: G90 
<2022-04-27 19:07:22> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:07:22> TX: G90 
<2022-04-27 19:07:22> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:07:23> TX: G90 
<2022-04-27 19:07:23> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:07:24> TX: G90 
<2022-04-27 19:07:24> TX: G1 F40.0 X32.16320349123946 Y105.16424928652775 
<2022-04-27 19:07:27> TX: G91 
<2022-04-27 19:07:27> TX: G1 F40.0 C90.05176834632333 
<2022-04-27 19:07:27> TX: G90 
<2022-04-27 19:07:27> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:07:28> TX: M64 1
<2022-04-27 19:07:28> TX: M65 0
<2022-04-27 19:07:29> TX: G90 
<2022-04-27 19:07:29> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:07:30> TX: G91 
<2022-04-27 19:07:30> TX: G1 F40.0 C-90.05176834632333 
<2022-04-27 19:07:31> R51 is placed
<2022-04-27 19:07:31> Job: 16/33 Pick and place R52
<2022-04-27 19:07:31> TX: G90 
<2022-04-27 19:07:31> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:07:31> TX: G90 
<2022-04-27 19:07:31> TX: G1 F40.0 X181.13735918367348 Y129.3022306122449 
<2022-04-27 19:07:35> TX: G91 
<2022-04-27 19:07:35> TX: G1 F40.0 C30.0 
<2022-04-27 19:07:36> TX: G91 
<2022-04-27 19:07:36> TX: G1 F40.0 C-30.0 
<2022-04-27 19:07:36> TX: G90 
<2022-04-27 19:07:36> TX: G1 F30.0 Z-29.8677 
<2022-04-27 19:07:37> TX: M65 1
<2022-04-27 19:07:37> TX: M64 0
<2022-04-27 19:07:38> TX: G90 
<2022-04-27 19:07:38> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:07:40> TX: G90 
<2022-04-27 19:07:40> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:07:40> TX: G90 
<2022-04-27 19:07:40> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:07:42> TX: G90 
<2022-04-27 19:07:42> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:07:43> TX: G90 
<2022-04-27 19:07:43> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:07:43> TX: G90 
<2022-04-27 19:07:43> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:07:44> TX: G90 
<2022-04-27 19:07:44> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:07:44> TX: G90 
<2022-04-27 19:07:44> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:07:46> TX: G90 
<2022-04-27 19:07:46> TX: G1 F40.0 X19.84467121998702 Y150.67417487103904 
<2022-04-27 19:07:49> TX: G91 
<2022-04-27 19:07:49> TX: G1 F40.0 C180.0517683463233 
<2022-04-27 19:07:50> TX: G90 
<2022-04-27 19:07:50> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:07:51> TX: M64 1
<2022-04-27 19:07:51> TX: M65 0
<2022-04-27 19:07:51> TX: G90 
<2022-04-27 19:07:52> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:07:53> TX: G91 
<2022-04-27 19:07:53> TX: G1 F40.0 C-180.0517683463233 
<2022-04-27 19:07:54> R52 is placed
<2022-04-27 19:07:54> Job: 17/33 Pick and place R53
<2022-04-27 19:07:54> TX: G90 
<2022-04-27 19:07:54> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:07:54> TX: G90 
<2022-04-27 19:07:54> TX: G1 F40.0 X181.11646530612245 Y125.31035102040818 
<2022-04-27 19:07:59> TX: G91 
<2022-04-27 19:07:59> TX: G1 F40.0 C30.0 
<2022-04-27 19:07:59> TX: G91 
<2022-04-27 19:07:59> TX: G1 F40.0 C-30.0 
<2022-04-27 19:08:00> TX: G90 
<2022-04-27 19:08:00> TX: G1 F30.0 Z-29.8677 
<2022-04-27 19:08:01> TX: M65 1
<2022-04-27 19:08:01> TX: M64 0
<2022-04-27 19:08:02> TX: G90 
<2022-04-27 19:08:02> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:08:03> TX: G90 
<2022-04-27 19:08:03> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:08:03> TX: G90 
<2022-04-27 19:08:03> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:08:05> TX: G90 
<2022-04-27 19:08:05> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:08:06> TX: G90 
<2022-04-27 19:08:06> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:08:07> TX: G90 
<2022-04-27 19:08:07> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:08:07> TX: G90 
<2022-04-27 19:08:07> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:08:08> TX: G90 
<2022-04-27 19:08:08> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:08:09> TX: G90 
<2022-04-27 19:08:09> TX: G1 F40.0 X32.16320349123946 Y101.60762989884101 
<2022-04-27 19:08:11> TX: G91 
<2022-04-27 19:08:12> TX: G1 F40.0 C90.05176834632333 
<2022-04-27 19:08:12> TX: G90 
<2022-04-27 19:08:12> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:08:13> TX: M64 1
<2022-04-27 19:08:13> TX: M65 0
<2022-04-27 19:08:14> TX: G90 
<2022-04-27 19:08:14> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:08:15> TX: G91 
<2022-04-27 19:08:15> TX: G1 F40.0 C-90.05176834632333 
<2022-04-27 19:08:16> R53 is placed
<2022-04-27 19:08:16> Job: 18/33 Pick and place R54
<2022-04-27 19:08:16> TX: G90 
<2022-04-27 19:08:16> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:08:16> TX: G90 
<2022-04-27 19:08:16> TX: G1 F40.0 X164.85720204081633 Y189.18042448979594 
<2022-04-27 19:08:20> TX: G91 
<2022-04-27 19:08:20> TX: G1 F40.0 C30.0 
<2022-04-27 19:08:20> TX: G91 
<2022-04-27 19:08:20> TX: G1 F40.0 C-30.0 
<2022-04-27 19:08:21> TX: G90 
<2022-04-27 19:08:21> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:08:22> TX: M65 1
<2022-04-27 19:08:22> TX: M64 0
<2022-04-27 19:08:23> TX: G90 
<2022-04-27 19:08:23> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:08:24> TX: G90 
<2022-04-27 19:08:24> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:08:24> TX: G90 
<2022-04-27 19:08:24> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:08:26> TX: G90 
<2022-04-27 19:08:26> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:08:27> TX: G90 
<2022-04-27 19:08:27> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:08:28> TX: G90 
<2022-04-27 19:08:28> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:08:28> TX: G90 
<2022-04-27 19:08:28> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:08:29> TX: G90 
<2022-04-27 19:08:29> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:08:30> TX: G90 
<2022-04-27 19:08:30> TX: G1 F40.0 X17.101233922777418 Y155.42500223085682 
<2022-04-27 19:08:33> TX: G91 
<2022-04-27 19:08:33> TX: G1 F40.0 C90.05176834632333 
<2022-04-27 19:08:34> TX: G90 
<2022-04-27 19:08:34> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:08:35> TX: M64 1
<2022-04-27 19:08:35> TX: M65 0
<2022-04-27 19:08:35> TX: G90 
<2022-04-27 19:08:35> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:08:36> TX: G91 
<2022-04-27 19:08:36> TX: G1 F40.0 C-90.05176834632333 
<2022-04-27 19:08:37> R54 is placed
<2022-04-27 19:08:37> Job: 19/33 Pick and place R55
<2022-04-27 19:08:37> TX: G90 
<2022-04-27 19:08:37> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:08:37> TX: G90 
<2022-04-27 19:08:37> TX: G1 F40.0 X164.83692040816325 Y185.1885448979592 
<2022-04-27 19:08:41> TX: G91 
<2022-04-27 19:08:42> TX: G1 F40.0 C30.0 
<2022-04-27 19:08:42> TX: G91 
<2022-04-27 19:08:42> TX: G1 F40.0 C-30.0 
<2022-04-27 19:08:42> TX: G90 
<2022-04-27 19:08:42> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:08:44> TX: M65 1
<2022-04-27 19:08:44> TX: M64 0
<2022-04-27 19:08:45> TX: G90 
<2022-04-27 19:08:45> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:08:46> TX: G90 
<2022-04-27 19:08:46> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:08:46> TX: G90 
<2022-04-27 19:08:46> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:08:48> TX: G90 
<2022-04-27 19:08:48> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:08:49> TX: G90 
<2022-04-27 19:08:49> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:08:49> TX: G90 
<2022-04-27 19:08:49> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:08:50> TX: G90 
<2022-04-27 19:08:50> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:08:50> TX: G90 
<2022-04-27 19:08:50> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:08:51> TX: G90 
<2022-04-27 19:08:52> TX: G1 F40.0 X35.20392963011032 Y103.63998383466199 
<2022-04-27 19:08:54> TX: G91 
<2022-04-27 19:08:54> TX: G1 F40.0 C180.0517683463233 
<2022-04-27 19:08:55> TX: G90 
<2022-04-27 19:08:55> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:08:56> TX: M64 1
<2022-04-27 19:08:56> TX: M65 0
<2022-04-27 19:08:57> TX: G90 
<2022-04-27 19:08:57> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:08:58> TX: G91 
<2022-04-27 19:08:58> TX: G1 F40.0 C-180.0517683463233 
<2022-04-27 19:08:59> R55 is placed
<2022-04-27 19:08:59> Job: 20/33 Pick and place R57
<2022-04-27 19:08:59> TX: G90 
<2022-04-27 19:08:59> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:09:00> TX: G90 
<2022-04-27 19:09:00> TX: G1 F40.0 X181.09557142857142 Y121.31847142857144 
<2022-04-27 19:09:04> TX: G91 
<2022-04-27 19:09:04> TX: G1 F40.0 C30.0 
<2022-04-27 19:09:04> TX: G91 
<2022-04-27 19:09:04> TX: G1 F40.0 C-30.0 
<2022-04-27 19:09:04> TX: G90 
<2022-04-27 19:09:04> TX: G1 F30.0 Z-29.8677 
<2022-04-27 19:09:06> TX: M65 1
<2022-04-27 19:09:06> TX: M64 0
<2022-04-27 19:09:07> TX: G90 
<2022-04-27 19:09:07> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:09:08> TX: G90 
<2022-04-27 19:09:08> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:09:08> TX: G90 
<2022-04-27 19:09:08> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:09:10> TX: G90 
<2022-04-27 19:09:10> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:09:11> TX: G90 
<2022-04-27 19:09:11> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:09:12> TX: G90 
<2022-04-27 19:09:12> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:09:12> TX: G90 
<2022-04-27 19:09:12> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:09:13> TX: G90 
<2022-04-27 19:09:13> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:09:14> TX: G90 
<2022-04-27 19:09:14> TX: G1 F40.0 X85.320128361512 Y39.27345535992497 
<2022-04-27 19:09:17> TX: G91 
<2022-04-27 19:09:17> TX: G1 F40.0 C90.05176834632333 
<2022-04-27 19:09:18> TX: G90 
<2022-04-27 19:09:18> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:09:19> TX: M64 1
<2022-04-27 19:09:19> TX: M65 0
<2022-04-27 19:09:19> TX: G90 
<2022-04-27 19:09:19> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:09:20> TX: G91 
<2022-04-27 19:09:20> TX: G1 F40.0 C-90.05176834632333 
<2022-04-27 19:09:21> R57 is placed
<2022-04-27 19:09:21> Job: 21/33 Pick and place R61
<2022-04-27 19:09:21> TX: G90 
<2022-04-27 19:09:21> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:09:21> TX: G90 
<2022-04-27 19:09:22> TX: G1 F40.0 X164.8166387755102 Y181.19666530612247 
<2022-04-27 19:09:26> TX: G91 
<2022-04-27 19:09:26> TX: G1 F40.0 C30.0 
<2022-04-27 19:09:26> TX: G91 
<2022-04-27 19:09:26> TX: G1 F40.0 C-30.0 
<2022-04-27 19:09:26> TX: G90 
<2022-04-27 19:09:26> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:09:28> TX: M65 1
<2022-04-27 19:09:28> TX: M64 0
<2022-04-27 19:09:28> TX: G90 
<2022-04-27 19:09:29> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:09:30> TX: G90 
<2022-04-27 19:09:30> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:09:30> TX: G90 
<2022-04-27 19:09:30> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:09:32> TX: G90 
<2022-04-27 19:09:32> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:09:33> TX: G90 
<2022-04-27 19:09:33> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:09:33> TX: G90 
<2022-04-27 19:09:33> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:09:34> TX: G90 
<2022-04-27 19:09:34> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:09:34> TX: G90 
<2022-04-27 19:09:34> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:09:36> TX: G90 
