<2022-04-07 13:43:40> Load machine configuration
<2022-04-07 13:43:43> serialPort='COM12', Speed='115200' : Open succes
<2022-04-07 13:43:43> TX: M203 X33.33 Y33.33 Z33.33 C10.0 
<2022-04-07 13:43:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2022-04-07 13:43:43> TX: M201 X200.0 Y200.0 Z200.0 C2.1 
<2022-04-07 13:43:43> TX: S31
<2022-04-07 13:43:43> TX: S11
<2022-04-07 13:43:58> TX: G28 
<2022-04-07 13:44:03> AS6_1 = X:12.675, Y:121.54999999999998, T:0.0, Val:spec_fiducial_cross2000x0500_sm2500_FIDUCIAL_CROSS_2000x0500, Mod:spec_fiducial_cross2000x0500_sm2500_s01a
<2022-04-07 15:34:09> Build C526_12 succes.
<2022-04-07 15:34:09> Build C526_13 succes.
<2022-04-07 15:34:09> Build C526_14 succes.
<2022-04-07 15:34:10> TX: G90 
<2022-04-07 15:34:10> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:34:11> TX: G90 
<2022-04-07 15:34:11> TX: G1 F40.0 X373.5 Y235.0 
<2022-04-07 15:34:11> TX: G90 
<2022-04-07 15:34:11> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:34:12> TX: M65 1
<2022-04-07 15:34:12> TX: M64 0
<2022-04-07 15:34:13> TX: G90 
<2022-04-07 15:34:13> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:34:14> TX: G90 
<2022-04-07 15:34:15> TX: G1 F40.0 X233.86480176195377 Y51.449736758271165 
<2022-04-07 15:34:19> TX: M65 0
<2022-04-07 15:34:19> TX: G91 
<2022-04-07 15:34:20> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:34:20> TX: G90 
<2022-04-07 15:34:20> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:34:21> TX: M64 1
<2022-04-07 15:34:21> TX: M65 0
<2022-04-07 15:34:21> TX: G90 
<2022-04-07 15:34:21> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:34:22> TX: G91 
<2022-04-07 15:34:22> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:34:23> C515_2 is placed
<2022-04-07 15:34:23> TX: G90 
<2022-04-07 15:34:23> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:34:23> TX: G90 
<2022-04-07 15:34:23> TX: G1 F40.0 X373.479797979798 Y233.00808080808082 
<2022-04-07 15:34:28> TX: G90 
<2022-04-07 15:34:28> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:34:29> TX: M65 1
<2022-04-07 15:34:29> TX: M64 0
<2022-04-07 15:34:30> TX: G90 
<2022-04-07 15:34:30> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:34:31> TX: G90 
<2022-04-07 15:34:31> TX: G1 F40.0 X40.64796447755769 Y159.49105427067104 
<2022-04-07 15:34:40> TX: M65 0
<2022-04-07 15:34:40> TX: G91 
<2022-04-07 15:34:40> TX: G1 F40.0 C180.061900613594 
<2022-04-07 15:34:41> TX: G90 
<2022-04-07 15:34:41> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:34:42> TX: M64 1
<2022-04-07 15:34:42> TX: M65 0
<2022-04-07 15:34:43> TX: G90 
<2022-04-07 15:34:43> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:34:44> TX: G91 
<2022-04-07 15:34:44> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 15:34:45> C515_3 is placed
<2022-04-07 15:34:45> TX: G90 
<2022-04-07 15:34:45> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:34:45> TX: G90 
<2022-04-07 15:34:45> TX: G1 F40.0 X373.45959595959596 Y231.0161616161616 
<2022-04-07 15:34:54> TX: G90 
<2022-04-07 15:34:54> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:34:55> TX: M65 1
<2022-04-07 15:34:55> TX: M64 0
<2022-04-07 15:34:56> TX: G90 
<2022-04-07 15:34:56> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:34:57> TX: G90 
<2022-04-07 15:34:57> TX: G1 F40.0 X233.84319437583272 Y71.44972508628939 
<2022-04-07 15:35:02> TX: M65 0
<2022-04-07 15:35:02> TX: G91 
<2022-04-07 15:35:02> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:35:02> TX: G90 
<2022-04-07 15:35:02> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:35:03> TX: M64 1
<2022-04-07 15:35:03> TX: M65 0
<2022-04-07 15:35:03> TX: G90 
<2022-04-07 15:35:04> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:35:05> TX: G91 
<2022-04-07 15:35:05> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:35:05> C515_4 is placed
<2022-04-07 15:35:05> TX: G90 
<2022-04-07 15:35:05> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:35:05> TX: G90 
<2022-04-07 15:35:05> TX: G1 F40.0 X373.43939393939394 Y229.02424242424243 
<2022-04-07 15:35:10> TX: G90 
<2022-04-07 15:35:10> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:35:11> TX: M65 1
<2022-04-07 15:35:11> TX: M64 0
<2022-04-07 15:35:12> TX: G90 
<2022-04-07 15:35:12> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:35:13> TX: G90 
<2022-04-07 15:35:13> TX: G1 F40.0 X40.669571863678755 Y139.49106594265282 
<2022-04-07 15:35:22> TX: M65 0
<2022-04-07 15:35:22> TX: G91 
<2022-04-07 15:35:22> TX: G1 F40.0 C180.061900613594 
<2022-04-07 15:35:23> TX: G90 
<2022-04-07 15:35:23> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:35:24> TX: M64 1
<2022-04-07 15:35:24> TX: M65 0
<2022-04-07 15:35:25> TX: G90 
<2022-04-07 15:35:25> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:35:26> TX: G91 
<2022-04-07 15:35:26> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 15:35:27> C515_5 is placed
<2022-04-07 15:35:27> TX: G90 
<2022-04-07 15:35:27> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:35:27> TX: G90 
<2022-04-07 15:35:27> TX: G1 F40.0 X373.4191919191919 Y227.03232323232322 
<2022-04-07 15:35:36> TX: G90 
<2022-04-07 15:35:36> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:35:37> TX: M65 1
<2022-04-07 15:35:37> TX: M64 0
<2022-04-07 15:35:38> TX: G90 
<2022-04-07 15:35:38> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:35:39> TX: G90 
<2022-04-07 15:35:39> TX: G1 F40.0 X233.8215869897117 Y91.44971341430761 
<2022-04-07 15:35:43> TX: M65 0
<2022-04-07 15:35:43> TX: G91 
<2022-04-07 15:35:43> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:35:43> TX: G90 
<2022-04-07 15:35:44> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:35:45> TX: M64 1
<2022-04-07 15:35:45> TX: M65 0
<2022-04-07 15:35:45> TX: G90 
<2022-04-07 15:35:45> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:35:46> TX: G91 
<2022-04-07 15:35:46> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:35:46> C515_6 is placed
<2022-04-07 15:35:46> TX: G90 
<2022-04-07 15:35:46> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:35:47> TX: G90 
<2022-04-07 15:35:47> TX: G1 F40.0 X373.3989898989899 Y225.04040404040404 
<2022-04-07 15:35:51> TX: G90 
<2022-04-07 15:35:51> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:35:52> TX: M65 1
<2022-04-07 15:35:52> TX: M64 0
<2022-04-07 15:35:53> TX: G90 
<2022-04-07 15:35:53> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:35:54> TX: G90 
<2022-04-07 15:35:54> TX: G1 F40.0 X40.6911792497998 Y119.4910776146346 
<2022-04-07 15:36:03> TX: M65 0
<2022-04-07 15:36:03> TX: G91 
<2022-04-07 15:36:03> TX: G1 F40.0 C180.061900613594 
<2022-04-07 15:36:04> TX: G90 
<2022-04-07 15:36:04> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:36:05> TX: M64 1
<2022-04-07 15:36:05> TX: M65 0
<2022-04-07 15:36:06> TX: G90 
<2022-04-07 15:36:06> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:36:07> TX: G91 
<2022-04-07 15:36:07> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 15:36:08> C515_7 is placed
<2022-04-07 15:36:08> TX: G90 
<2022-04-07 15:36:08> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:36:08> TX: G90 
<2022-04-07 15:36:08> TX: G1 F40.0 X373.3787878787879 Y223.04848484848486 
<2022-04-07 15:36:17> TX: G90 
<2022-04-07 15:36:17> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:36:18> TX: M65 1
<2022-04-07 15:36:18> TX: M64 0
<2022-04-07 15:36:19> TX: G90 
<2022-04-07 15:36:19> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:36:20> TX: G90 
<2022-04-07 15:36:20> TX: G1 F40.0 X233.79997960359066 Y111.44970174232583 
<2022-04-07 15:36:24> TX: M65 0
<2022-04-07 15:36:24> TX: G91 
<2022-04-07 15:36:24> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:36:25> TX: G90 
<2022-04-07 15:36:25> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:36:26> TX: M64 1
<2022-04-07 15:36:26> TX: M65 0
<2022-04-07 15:36:26> TX: G90 
<2022-04-07 15:36:26> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:36:27> TX: G91 
<2022-04-07 15:36:27> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:36:27> C515_8 is placed
<2022-04-07 15:36:28> TX: G90 
<2022-04-07 15:36:28> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:36:28> TX: G90 
<2022-04-07 15:36:28> TX: G1 F40.0 X373.35858585858585 Y221.05656565656565 
<2022-04-07 15:36:32> TX: G90 
<2022-04-07 15:36:32> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:36:33> TX: M65 1
<2022-04-07 15:36:33> TX: M64 0
<2022-04-07 15:36:34> TX: G90 
<2022-04-07 15:36:34> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:36:35> TX: G90 
<2022-04-07 15:36:36> TX: G1 F40.0 X40.71278663592086 Y99.49108928661639 
<2022-04-07 15:36:44> TX: M65 0
<2022-04-07 15:36:44> TX: G91 
<2022-04-07 15:36:44> TX: G1 F40.0 C180.061900613594 
<2022-04-07 15:36:45> TX: G90 
<2022-04-07 15:36:45> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:36:46> TX: M64 1
<2022-04-07 15:36:46> TX: M65 0
<2022-04-07 15:36:47> TX: G90 
<2022-04-07 15:36:47> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:36:48> TX: G91 
<2022-04-07 15:36:48> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 15:36:49> C515_9 is placed
<2022-04-07 15:36:49> TX: G90 
<2022-04-07 15:36:49> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:36:49> TX: G90 
<2022-04-07 15:36:49> TX: G1 F40.0 X373.33838383838383 Y219.06464646464647 
<2022-04-07 15:36:58> TX: G90 
<2022-04-07 15:36:58> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:36:59> TX: M65 1
<2022-04-07 15:36:59> TX: M64 0
<2022-04-07 15:37:00> TX: G90 
<2022-04-07 15:37:00> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:37:02> TX: G90 
<2022-04-07 15:37:02> TX: G1 F40.0 X233.77837221746958 Y131.44969007034405 
<2022-04-07 15:37:06> TX: M65 0
<2022-04-07 15:37:06> TX: G91 
<2022-04-07 15:37:06> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:37:06> TX: G90 
<2022-04-07 15:37:06> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:37:07> TX: M64 1
<2022-04-07 15:37:07> TX: M65 0
<2022-04-07 15:37:08> TX: G90 
<2022-04-07 15:37:08> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:37:09> TX: G91 
<2022-04-07 15:37:09> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:37:09> C515_10 is placed
<2022-04-07 15:37:09> TX: G90 
<2022-04-07 15:37:09> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:37:09> TX: G90 
<2022-04-07 15:37:09> TX: G1 F40.0 X373.3181818181818 Y217.07272727272726 
<2022-04-07 15:37:13> TX: G90 
<2022-04-07 15:37:13> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:37:15> TX: M65 1
<2022-04-07 15:37:15> TX: M64 0
<2022-04-07 15:37:15> TX: G90 
<2022-04-07 15:37:15> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:37:17> TX: G90 
<2022-04-07 15:37:17> TX: G1 F40.0 X40.7343940220419 Y79.49110095859817 
<2022-04-07 15:37:25> TX: M65 0
<2022-04-07 15:37:26> TX: G91 
<2022-04-07 15:37:26> TX: G1 F40.0 C180.061900613594 
<2022-04-07 15:37:27> TX: G90 
<2022-04-07 15:37:27> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:37:28> TX: M64 1
<2022-04-07 15:37:28> TX: M65 0
<2022-04-07 15:37:28> TX: G90 
<2022-04-07 15:37:28> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:37:29> TX: G91 
<2022-04-07 15:37:29> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 15:37:30> C515_11 is placed
<2022-04-07 15:37:30> TX: G90 
<2022-04-07 15:37:30> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:37:31> TX: G90 
<2022-04-07 15:37:31> TX: G1 F40.0 X373.2979797979798 Y215.08080808080808 
<2022-04-07 15:37:39> TX: G90 
<2022-04-07 15:37:39> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:37:41> TX: M65 1
<2022-04-07 15:37:41> TX: M64 0
<2022-04-07 15:37:42> TX: G90 
<2022-04-07 15:37:42> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:37:43> TX: G90 
<2022-04-07 15:37:43> TX: G1 F40.0 X233.75676483134853 Y151.44967839836227 
<2022-04-07 15:37:47> TX: M65 0
<2022-04-07 15:37:47> TX: G91 
<2022-04-07 15:37:47> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:37:47> TX: G90 
<2022-04-07 15:37:47> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:37:48> TX: M64 1
<2022-04-07 15:37:48> TX: M65 0
<2022-04-07 15:37:49> TX: G90 
<2022-04-07 15:37:49> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:37:50> TX: G91 
<2022-04-07 15:37:50> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:37:50> C515_12 is placed
<2022-04-07 15:37:50> TX: G90 
<2022-04-07 15:37:50> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:37:51> TX: G90 
<2022-04-07 15:37:51> TX: G1 F40.0 X373.27777777777777 Y213.0888888888889 
<2022-04-07 15:37:55> TX: G90 
<2022-04-07 15:37:55> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:37:56> TX: M65 1
<2022-04-07 15:37:56> TX: M64 0
<2022-04-07 15:37:57> TX: G90 
<2022-04-07 15:37:57> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:37:58> TX: G90 
<2022-04-07 15:37:58> TX: G1 F40.0 X40.75600140816295 Y59.49111263057995 
<2022-04-07 15:38:07> TX: M65 0
<2022-04-07 15:38:07> TX: G91 
<2022-04-07 15:38:07> TX: G1 F40.0 C180.061900613594 
<2022-04-07 15:38:08> TX: G90 
<2022-04-07 15:38:08> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:38:09> TX: M64 1
<2022-04-07 15:38:09> TX: M65 0
<2022-04-07 15:38:09> TX: G90 
<2022-04-07 15:38:09> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:38:10> TX: G91 
<2022-04-07 15:38:11> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 15:38:11> C515_13 is placed
<2022-04-07 15:38:12> TX: G90 
<2022-04-07 15:38:12> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:38:12> TX: G90 
<2022-04-07 15:38:12> TX: G1 F40.0 X373.25757575757575 Y211.0969696969697 
<2022-04-07 15:38:21> TX: G90 
<2022-04-07 15:38:21> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:38:22> TX: M65 1
<2022-04-07 15:38:22> TX: M64 0
<2022-04-07 15:38:23> TX: G90 
<2022-04-07 15:38:23> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:38:24> TX: G90 
<2022-04-07 15:38:24> TX: G1 F40.0 X233.7351574452275 Y171.44966672638046 
<2022-04-07 15:38:28> TX: M65 0
<2022-04-07 15:38:28> TX: G91 
<2022-04-07 15:38:28> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:38:28> TX: G90 
<2022-04-07 15:38:28> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:38:29> TX: M64 1
<2022-04-07 15:38:29> TX: M65 0
<2022-04-07 15:38:30> TX: G90 
<2022-04-07 15:38:30> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:38:31> TX: G91 
<2022-04-07 15:38:31> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:38:31> C515_14 is placed
<2022-04-07 15:38:31> TX: G90 
<2022-04-07 15:38:31> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:38:31> TX: G90 
<2022-04-07 15:38:31> TX: G1 F40.0 X373.23737373737373 Y209.1050505050505 
<2022-04-07 15:38:35> TX: G90 
<2022-04-07 15:38:35> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:38:36> TX: M65 1
<2022-04-07 15:38:36> TX: M64 0
<2022-04-07 15:38:37> TX: G90 
<2022-04-07 15:38:37> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:38:39> TX: G90 
<2022-04-07 15:38:39> TX: G1 F40.0 X40.63524312897894 Y171.26604739879178 
<2022-04-07 15:38:47> TX: M65 0
<2022-04-07 15:38:48> TX: G91 
<2022-04-07 15:38:48> TX: G1 F40.0 C180.061900613594 
<2022-04-07 15:38:49> TX: G90 
<2022-04-07 15:38:49> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:38:50> TX: M64 1
<2022-04-07 15:38:50> TX: M65 0
<2022-04-07 15:38:50> TX: G90 
<2022-04-07 15:38:50> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:38:51> TX: G91 
<2022-04-07 15:38:51> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 15:38:52> C516_1 is placed
<2022-04-07 15:38:52> TX: G90 
<2022-04-07 15:38:53> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:38:53> TX: G90 
<2022-04-07 15:38:53> TX: G1 F40.0 X373.2171717171717 Y207.1131313131313 
<2022-04-07 15:39:01> TX: G90 
<2022-04-07 15:39:01> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:39:03> TX: M65 1
<2022-04-07 15:39:03> TX: M64 0
<2022-04-07 15:39:03> TX: G90 
<2022-04-07 15:39:04> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:39:05> TX: G90 
<2022-04-07 15:39:05> TX: G1 F40.0 X233.85591572441152 Y59.67473195816866 
<2022-04-07 15:39:09> TX: M65 0
<2022-04-07 15:39:09> TX: G91 
<2022-04-07 15:39:09> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:39:09> TX: G90 
<2022-04-07 15:39:09> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:39:10> TX: M64 1
<2022-04-07 15:39:10> TX: M65 0
<2022-04-07 15:39:11> TX: G90 
<2022-04-07 15:39:11> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:39:12> TX: G91 
<2022-04-07 15:39:12> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:39:12> C516_2 is placed
<2022-04-07 15:39:12> TX: G90 
<2022-04-07 15:39:12> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:39:13> TX: G90 
<2022-04-07 15:39:13> TX: G1 F40.0 X373.1969696969697 Y205.12121212121212 
<2022-04-07 15:39:17> TX: G90 
<2022-04-07 15:39:17> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:39:18> TX: M65 1
<2022-04-07 15:39:18> TX: M64 0
<2022-04-07 15:39:19> TX: G90 
<2022-04-07 15:39:19> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:39:20> TX: G90 
<2022-04-07 15:39:20> TX: G1 F40.0 X40.656850515099975 Y151.26605907077354 
<2022-04-07 15:39:29> TX: M65 0
<2022-04-07 15:39:29> TX: G91 
<2022-04-07 15:39:29> TX: G1 F40.0 C180.061900613594 
<2022-04-07 15:39:30> TX: G90 
<2022-04-07 15:39:30> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:39:31> TX: M64 1
<2022-04-07 15:39:31> TX: M65 0
<2022-04-07 15:39:31> TX: G90 
<2022-04-07 15:39:31> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:39:33> TX: G91 
<2022-04-07 15:39:33> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 15:39:34> C516_3 is placed
<2022-04-07 15:39:34> TX: G90 
<2022-04-07 15:39:34> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:39:34> TX: G90 
<2022-04-07 15:39:34> TX: G1 F40.0 X373.17676767676767 Y203.12929292929294 
<2022-04-07 15:39:43> TX: G90 
<2022-04-07 15:39:43> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:39:44> TX: M65 1
<2022-04-07 15:39:44> TX: M64 0
<2022-04-07 15:39:45> TX: G90 
<2022-04-07 15:39:45> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:39:46> TX: G90 
<2022-04-07 15:39:46> TX: G1 F40.0 X233.83430833829047 Y79.67472028618687 
<2022-04-07 15:39:50> TX: M65 0
<2022-04-07 15:39:50> TX: G91 
<2022-04-07 15:39:50> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:39:50> TX: G90 
<2022-04-07 15:39:50> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:39:51> TX: M64 1
<2022-04-07 15:39:51> TX: M65 0
<2022-04-07 15:39:52> TX: G90 
<2022-04-07 15:39:52> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:39:53> TX: G91 
<2022-04-07 15:39:53> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:39:53> C516_4 is placed
<2022-04-07 15:39:53> TX: G90 
<2022-04-07 15:39:53> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:39:54> TX: G90 
<2022-04-07 15:39:54> TX: G1 F40.0 X373.15656565656565 Y201.13737373737374 
<2022-04-07 15:39:57> TX: G90 
<2022-04-07 15:39:58> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:39:59> TX: M65 1
<2022-04-07 15:39:59> TX: M64 0
<2022-04-07 15:40:00> TX: G90 
<2022-04-07 15:40:00> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:40:01> TX: G90 
<2022-04-07 15:40:01> TX: G1 F40.0 X40.67845790122103 Y131.26607074275532 
<2022-04-07 15:40:10> TX: M65 0
<2022-04-07 15:40:10> TX: G91 
<2022-04-07 15:40:10> TX: G1 F40.0 C180.061900613594 
<2022-04-07 15:40:11> TX: G90 
<2022-04-07 15:40:11> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:40:12> TX: M64 1
<2022-04-07 15:40:12> TX: M65 0
<2022-04-07 15:40:12> TX: G90 
<2022-04-07 15:40:12> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:40:14> TX: G91 
<2022-04-07 15:40:14> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 15:40:15> C516_5 is placed
<2022-04-07 15:40:15> TX: G90 
<2022-04-07 15:40:15> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:40:15> TX: G90 
<2022-04-07 15:40:15> TX: G1 F40.0 X373.1363636363636 Y199.14545454545456 
<2022-04-07 15:40:24> TX: G90 
<2022-04-07 15:40:24> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:40:25> TX: M65 1
<2022-04-07 15:40:25> TX: M64 0
<2022-04-07 15:40:26> TX: G90 
<2022-04-07 15:40:26> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:40:27> TX: G90 
<2022-04-07 15:40:27> TX: G1 F40.0 X233.8127009521694 Y99.67470861420509 
<2022-04-07 15:40:31> TX: M65 0
<2022-04-07 15:40:31> TX: G91 
<2022-04-07 15:40:31> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:40:31> TX: G90 
<2022-04-07 15:40:32> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:40:33> TX: M64 1
<2022-04-07 15:40:33> TX: M65 0
<2022-04-07 15:40:33> TX: G90 
<2022-04-07 15:40:33> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:40:34> TX: G91 
<2022-04-07 15:40:34> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:40:35> C516_6 is placed
<2022-04-07 15:40:35> TX: G90 
<2022-04-07 15:40:35> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:40:35> TX: G90 
<2022-04-07 15:40:35> TX: G1 F40.0 X373.1161616161616 Y197.15353535353535 
<2022-04-07 15:40:39> TX: G90 
<2022-04-07 15:40:39> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:40:40> TX: M65 1
<2022-04-07 15:40:40> TX: M64 0
<2022-04-07 15:40:41> TX: G90 
<2022-04-07 15:40:41> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:40:42> TX: G90 
<2022-04-07 15:40:42> TX: G1 F40.0 X40.700065287342085 Y111.26608241473713 
<2022-04-07 15:40:51> TX: M65 0
<2022-04-07 15:40:51> TX: G91 
<2022-04-07 15:40:51> TX: G1 F40.0 C180.061900613594 
<2022-04-07 15:40:52> TX: G90 
<2022-04-07 15:40:52> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:40:53> TX: M64 1
<2022-04-07 15:40:53> TX: M65 0
<2022-04-07 15:40:54> TX: G90 
<2022-04-07 15:40:54> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:40:55> TX: G91 
<2022-04-07 15:40:55> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 15:40:56> C516_7 is placed
<2022-04-07 15:40:56> TX: G90 
<2022-04-07 15:40:56> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:40:56> TX: G90 
<2022-04-07 15:40:56> TX: G1 F40.0 X373.0959595959596 Y195.16161616161617 
<2022-04-07 15:41:05> TX: G90 
<2022-04-07 15:41:05> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:41:06> TX: M65 1
<2022-04-07 15:41:06> TX: M64 0
<2022-04-07 15:41:07> TX: G90 
<2022-04-07 15:41:07> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:41:08> TX: G90 
<2022-04-07 15:41:08> TX: G1 F40.0 X233.79109356604837 Y119.6746969422233 
<2022-04-07 15:41:12> TX: M65 0
<2022-04-07 15:41:12> TX: G91 
<2022-04-07 15:41:12> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:41:13> TX: G90 
<2022-04-07 15:41:13> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:41:14> TX: M64 1
<2022-04-07 15:41:14> TX: M65 0
<2022-04-07 15:41:14> TX: G90 
<2022-04-07 15:41:14> TX: G1 F40.0 Z-1.0 
