<2023-10-03 17:54:59> Load machine configuration '../userdata/conf/machine.xml'
<2023-10-03 17:55:07> Load machine configuration '..\userdata\conf\machine_Datalogger.xml'
<2023-10-03 17:55:07> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-10-03 17:55:07> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-10-03 17:55:07> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-10-03 17:55:07> C201_00 = X:41.402000000000015, Y:-31.241999999999987, T:90.0, Val:100nF, Mod:C_0603_1608Metric
<2023-10-03 19:27:04> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 19:27:05> TX: G90 
<2023-10-03 19:27:05> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 19:27:05> TX: G90 
<2023-10-03 19:27:05> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 19:27:06> TX: G90 
<2023-10-03 19:27:06> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:27:07> TX: R600
<2023-10-03 19:27:07> TX: G90 
<2023-10-03 19:27:07> TX: G1 FF30.0 X119.3707596853351 Y144.5331293 C90.0 
<2023-10-03 19:27:10> TX: G90 
<2023-10-03 19:27:10> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 19:27:11> TX: M64 1
<2023-10-03 19:27:11> TX: M65 0
<2023-10-03 19:27:12> TX: G91 
<2023-10-03 19:27:12> TX: G1 FF30.0 Z3.0 
<2023-10-03 19:27:12> C305_00 is placed
<2023-10-03 19:27:12> Job: 9/298 Pick and place C305_01
<2023-10-03 19:27:12> TX: G90 
<2023-10-03 19:27:12> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:27:13> TX: G90 
<2023-10-03 19:27:13> TX: G1 FF30.0 X219.60635980309755 Y39.286298414776354 C-30.0 
<2023-10-03 19:27:17> TX: G90 
<2023-10-03 19:27:17> TX: G1 FF30.0 C0.0 
<2023-10-03 19:27:18> TX: G90 
<2023-10-03 19:27:18> TX: G1 FF30.0 Z-27.388571428571428 
<2023-10-03 19:27:19> TX: M65 1
<2023-10-03 19:27:19> TX: M64 0
<2023-10-03 19:27:19> TX: R600
<2023-10-03 19:27:19> TX: R600
<2023-10-03 19:27:19> TX: R600
<2023-10-03 19:27:19> TX: R600
<2023-10-03 19:27:19> TX: R600
<2023-10-03 19:27:19> TX: R600
<2023-10-03 19:27:19> TX: R600
<2023-10-03 19:27:19> TX: R600
<2023-10-03 19:27:19> TX: R600
<2023-10-03 19:27:19> TX: G90 
<2023-10-03 19:27:19> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:27:20> TX: G90 
<2023-10-03 19:27:20> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:27:21> TX: G90 
<2023-10-03 19:27:21> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 19:27:24> TX: G90 
<2023-10-03 19:27:24> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 19:27:25> TX: G90 
<2023-10-03 19:27:25> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 19:27:26> TX: G90 
<2023-10-03 19:27:26> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 19:27:26> TX: G90 
<2023-10-03 19:27:26> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 19:27:27> TX: G90 
<2023-10-03 19:27:27> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 19:27:27> TX: G90 
<2023-10-03 19:27:28> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 19:27:28> TX: G90 
<2023-10-03 19:27:28> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:27:29> TX: R600
<2023-10-03 19:27:29> TX: R600
<2023-10-03 19:27:29> TX: R600
<2023-10-03 19:27:29> TX: R600
<2023-10-03 19:27:29> TX: R600
<2023-10-03 19:27:29> TX: R600
<2023-10-03 19:27:29> TX: R600
<2023-10-03 19:27:29> TX: R600
<2023-10-03 19:27:29> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:30> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:31> TX: R600
<2023-10-03 19:27:32> TX: R600
<2023-10-03 19:27:32> TX: R600
<2023-10-03 19:27:32> TX: R600
<2023-10-03 19:27:32> TX: R600
<2023-10-03 19:27:32> TX: R600
<2023-10-03 19:27:32> TX: R600
<2023-10-03 19:27:32> Long job error: 9/298 Pick and place C305_01
<2023-10-03 19:27:32> TX: M65 0
<2023-10-03 19:27:32> TX: M64 1
<2023-10-03 19:27:32> TX: M64 0
<2023-10-03 19:27:32> TX: M65 1
<2023-10-03 19:27:33> TX: M65 0
<2023-10-03 19:27:33> TX: M64 1
<2023-10-03 19:27:34> TX: M64 0
<2023-10-03 19:27:34> TX: M65 1
<2023-10-03 19:27:34> TX: M65 0
<2023-10-03 19:27:34> TX: M64 1
<2023-10-03 19:27:34> Ref C305_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C403_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C403_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C404_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C404_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C405_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C405_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C406_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C406_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C407_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C407_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C408_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C408_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C409_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C409_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C412_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C412_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C415_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C415_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C501_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C501_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C601_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C601_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C701_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C701_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C702_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C702_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C703_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C703_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C704_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C704_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C705_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C705_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C706_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C706_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C707_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C707_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C708_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C708_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C709_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C709_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C710_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C710_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C801_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C801_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C802_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C802_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C804_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C804_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C807_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C807_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C809_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C809_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C810_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C810_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C811_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C811_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C812_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C812_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C814_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C814_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C901_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C901_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C902_00, feeder 1 doesn't have component
<2023-10-03 19:27:34> Ref C902_01, feeder 1 doesn't have component
<2023-10-03 19:27:34> Build compleete.
<2023-10-03 19:27:34> Job: 0/223 Pick and place C203_00
<2023-10-03 19:27:34> TX: G90 
<2023-10-03 19:27:34> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:27:34> TX: G90 
<2023-10-03 19:27:34> TX: G1 FF30.0 X230.15241099448653 Y59.06418313463195 C-30.0 
<2023-10-03 19:27:37> TX: G90 
<2023-10-03 19:27:37> TX: G1 FF30.0 C0.0 
<2023-10-03 19:27:38> TX: G90 
<2023-10-03 19:27:38> TX: G1 FF30.0 Z-27.439448979591834 
<2023-10-03 19:27:39> TX: M65 1
<2023-10-03 19:27:39> TX: M64 0
<2023-10-03 19:27:39> TX: R600
<2023-10-03 19:27:39> TX: R600
<2023-10-03 19:27:39> TX: R600
<2023-10-03 19:27:39> TX: R600
<2023-10-03 19:27:39> TX: R600
<2023-10-03 19:27:39> TX: R600
<2023-10-03 19:27:39> TX: R600
<2023-10-03 19:27:39> TX: R600
<2023-10-03 19:27:39> TX: R600
<2023-10-03 19:27:39> TX: R600
<2023-10-03 19:27:39> TX: R600
<2023-10-03 19:27:39> TX: R600
<2023-10-03 19:27:40> TX: R600
<2023-10-03 19:27:40> TX: R600
<2023-10-03 19:27:40> TX: R600
<2023-10-03 19:27:40> TX: R600
<2023-10-03 19:27:40> TX: G90 
<2023-10-03 19:27:40> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:27:41> TX: G90 
<2023-10-03 19:27:41> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:27:41> TX: G90 
<2023-10-03 19:27:41> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 19:27:44> TX: G90 
<2023-10-03 19:27:44> TX: G1 FF30.0 Z-26.25 C0.0 
<2023-10-03 19:27:45> TX: G90 
<2023-10-03 19:27:45> TX: G1 FF30.0 X204.30010214997446 Y135.99570000000003 
<2023-10-03 19:27:46> TX: G90 
<2023-10-03 19:27:46> TX: G1 FF30.0 X209.30010464997386 Y130.1907 
<2023-10-03 19:27:46> TX: G90 
<2023-10-03 19:27:46> TX: G1 FF30.0 X204.3002043 Y135.79139989785006 
<2023-10-03 19:27:47> TX: G90 
<2023-10-03 19:27:47> TX: G1 FF30.0 X209.30020930000003 Y129.98139989535002 
<2023-10-03 19:27:48> TX: G90 
<2023-10-03 19:27:48> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 19:27:48> TX: G90 
<2023-10-03 19:27:48> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:27:49> TX: R600
<2023-10-03 19:27:49> TX: G90 
<2023-10-03 19:27:49> TX: G1 FF30.0 X129.40376470183384 Y132.8390953 C90.0 
<2023-10-03 19:27:52> TX: G90 
<2023-10-03 19:27:52> TX: G1 FF30.0 Z-30.2305 
<2023-10-03 19:27:53> TX: M64 1
<2023-10-03 19:27:53> TX: M65 0
<2023-10-03 19:27:54> TX: G91 
<2023-10-03 19:27:54> TX: G1 FF30.0 Z3.0 
<2023-10-03 19:27:54> C203_00 is placed
<2023-10-03 19:27:54> Job: 1/223 Pick and place C203_01
<2023-10-03 19:27:54> TX: G90 
<2023-10-03 19:27:54> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:27:55> TX: G90 
<2023-10-03 19:27:55> TX: G1 FF30.0 X230.10132678527097 Y55.059560024055415 C-30.0 
<2023-10-03 19:27:59> TX: G90 
<2023-10-03 19:27:59> TX: G1 FF30.0 C0.0 
<2023-10-03 19:27:59> TX: G90 
<2023-10-03 19:27:59> TX: G1 FF30.0 Z-27.439448979591834 
<2023-10-03 19:28:00> TX: M65 1
<2023-10-03 19:28:00> TX: M64 0
<2023-10-03 19:28:00> TX: R600
<2023-10-03 19:28:00> TX: R600
<2023-10-03 19:28:00> TX: R600
<2023-10-03 19:28:00> TX: R600
<2023-10-03 19:28:01> TX: R600
<2023-10-03 19:28:01> TX: R600
<2023-10-03 19:28:01> TX: R600
<2023-10-03 19:28:01> TX: R600
<2023-10-03 19:28:01> TX: R600
<2023-10-03 19:28:01> TX: R600
<2023-10-03 19:28:01> TX: R600
<2023-10-03 19:28:01> TX: R600
<2023-10-03 19:28:01> TX: R600
<2023-10-03 19:28:01> TX: R600
<2023-10-03 19:28:01> TX: R600
<2023-10-03 19:28:01> TX: R600
<2023-10-03 19:28:01> TX: G90 
<2023-10-03 19:28:01> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:28:02> TX: G90 
<2023-10-03 19:28:03> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:28:03> TX: G90 
<2023-10-03 19:28:03> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 19:28:06> TX: G90 
<2023-10-03 19:28:06> TX: G1 FF30.0 Z-26.25 C0.0 
<2023-10-03 19:28:07> TX: G90 
<2023-10-03 19:28:07> TX: G1 FF30.0 X204.30010214997446 Y135.99570000000003 
<2023-10-03 19:28:07> TX: G90 
<2023-10-03 19:28:07> TX: G1 FF30.0 X209.30010464997386 Y130.1907 
<2023-10-03 19:28:08> TX: G90 
<2023-10-03 19:28:08> TX: G1 FF30.0 X204.3002043 Y135.79139989785006 
<2023-10-03 19:28:08> TX: G90 
<2023-10-03 19:28:08> TX: G1 FF30.0 X209.30020930000003 Y129.98139989535002 
<2023-10-03 19:28:09> TX: G90 
<2023-10-03 19:28:09> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 19:28:09> TX: G90 
<2023-10-03 19:28:10> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:28:10> TX: R600
<2023-10-03 19:28:11> TX: G90 
<2023-10-03 19:28:11> TX: G1 FF30.0 X129.40376470183384 Y242.8390953 C90.0 
<2023-10-03 19:28:15> TX: G90 
<2023-10-03 19:28:15> TX: G1 FF30.0 Z-30.2305 
<2023-10-03 19:28:16> TX: M64 1
<2023-10-03 19:28:16> TX: M65 0
<2023-10-03 19:28:16> TX: G91 
<2023-10-03 19:28:16> TX: G1 FF30.0 Z3.0 
<2023-10-03 19:28:17> C203_01 is placed
<2023-10-03 19:28:17> Job: 2/223 Pick and place C204_00
<2023-10-03 19:28:17> TX: G90 
<2023-10-03 19:28:17> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:28:18> TX: G90 
<2023-10-03 19:28:18> TX: G1 FF30.0 X230.05024257605544 Y51.054936913478876 C-30.0 
<2023-10-03 19:28:25> TX: G90 
<2023-10-03 19:28:25> TX: G1 FF30.0 C0.0 
<2023-10-03 19:28:25> TX: G90 
<2023-10-03 19:28:25> TX: G1 FF30.0 Z-27.439448979591834 
<2023-10-03 19:28:26> TX: M65 1
<2023-10-03 19:28:26> TX: M64 0
<2023-10-03 19:28:26> TX: R600
<2023-10-03 19:28:26> TX: R600
<2023-10-03 19:28:26> TX: R600
<2023-10-03 19:28:26> TX: R600
<2023-10-03 19:28:26> TX: R600
<2023-10-03 19:28:26> TX: R600
<2023-10-03 19:28:27> TX: R600
<2023-10-03 19:28:27> TX: R600
<2023-10-03 19:28:27> TX: R600
<2023-10-03 19:28:27> TX: R600
<2023-10-03 19:28:27> TX: R600
<2023-10-03 19:28:27> TX: R600
<2023-10-03 19:28:27> TX: R600
<2023-10-03 19:28:27> TX: R600
<2023-10-03 19:28:27> TX: R600
<2023-10-03 19:28:27> TX: G90 
<2023-10-03 19:28:27> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:28:28> TX: G90 
<2023-10-03 19:28:28> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:28:29> TX: G90 
<2023-10-03 19:28:29> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 19:28:32> TX: G90 
<2023-10-03 19:28:32> TX: G1 FF30.0 Z-26.25 C0.0 
<2023-10-03 19:28:33> TX: G90 
<2023-10-03 19:28:33> TX: G1 FF30.0 X204.30010214997446 Y135.99570000000003 
<2023-10-03 19:28:33> TX: G90 
<2023-10-03 19:28:33> TX: G1 FF30.0 X209.30010464997386 Y130.1907 
<2023-10-03 19:28:34> TX: G90 
<2023-10-03 19:28:34> TX: G1 FF30.0 X204.3002043 Y135.79139989785006 
<2023-10-03 19:28:34> TX: G90 
<2023-10-03 19:28:35> TX: G1 FF30.0 X209.30020930000003 Y129.98139989535002 
<2023-10-03 19:28:35> TX: G90 
<2023-10-03 19:28:35> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 19:28:36> TX: G90 
<2023-10-03 19:28:36> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:28:37> TX: R600
<2023-10-03 19:28:37> TX: G90 
<2023-10-03 19:28:37> TX: G1 FF30.0 X127.37176368583408 Y132.8411273 C90.0 
<2023-10-03 19:28:40> TX: G90 
<2023-10-03 19:28:40> TX: G1 FF30.0 Z-30.2305 
<2023-10-03 19:28:41> TX: M64 1
<2023-10-03 19:28:41> TX: M65 0
<2023-10-03 19:28:42> TX: G91 
<2023-10-03 19:28:42> TX: G1 FF30.0 Z3.0 
<2023-10-03 19:28:42> C204_00 is placed
<2023-10-03 19:28:42> Job: 3/223 Pick and place C204_01
<2023-10-03 19:28:42> TX: G90 
<2023-10-03 19:28:42> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:28:43> TX: G90 
<2023-10-03 19:28:43> TX: G1 FF30.0 X229.99915836683988 Y47.05031380290233 C-30.0 
<2023-10-03 19:28:47> TX: G90 
<2023-10-03 19:28:47> TX: G1 FF30.0 C0.0 
<2023-10-03 19:28:48> TX: G90 
<2023-10-03 19:28:48> TX: G1 FF30.0 Z-27.439448979591834 
<2023-10-03 19:28:49> TX: M65 1
<2023-10-03 19:28:49> TX: M64 0
<2023-10-03 19:28:49> TX: R600
<2023-10-03 19:28:49> TX: R600
<2023-10-03 19:28:49> TX: R600
<2023-10-03 19:28:49> TX: R600
<2023-10-03 19:28:49> TX: R600
<2023-10-03 19:28:49> TX: R600
<2023-10-03 19:28:49> TX: R600
<2023-10-03 19:28:49> TX: R600
<2023-10-03 19:28:49> TX: R600
<2023-10-03 19:28:49> TX: R600
<2023-10-03 19:28:49> TX: R600
<2023-10-03 19:28:49> TX: G90 
<2023-10-03 19:28:50> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:28:51> TX: G90 
<2023-10-03 19:28:51> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:28:51> TX: G90 
<2023-10-03 19:28:51> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 19:28:54> TX: G90 
<2023-10-03 19:28:54> TX: G1 FF30.0 Z-26.25 C0.0 
<2023-10-03 19:28:55> TX: G90 
<2023-10-03 19:28:55> TX: G1 FF30.0 X204.30010214997446 Y135.99570000000003 
<2023-10-03 19:28:56> TX: G90 
<2023-10-03 19:28:56> TX: G1 FF30.0 X209.30010464997386 Y130.1907 
<2023-10-03 19:28:56> TX: G90 
<2023-10-03 19:28:56> TX: G1 FF30.0 X204.3002043 Y135.79139989785006 
<2023-10-03 19:28:57> TX: G90 
<2023-10-03 19:28:57> TX: G1 FF30.0 X209.30020930000003 Y129.98139989535002 
<2023-10-03 19:28:58> TX: G90 
<2023-10-03 19:28:58> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 19:28:58> TX: G90 
<2023-10-03 19:28:58> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:28:59> TX: R600
<2023-10-03 19:28:59> TX: G90 
<2023-10-03 19:28:59> TX: G1 FF30.0 X127.37176368583408 Y242.8411273 C90.0 
<2023-10-03 19:29:03> TX: G90 
<2023-10-03 19:29:03> TX: G1 FF30.0 Z-30.2305 
<2023-10-03 19:29:04> TX: M64 1
<2023-10-03 19:29:04> TX: M65 0
<2023-10-03 19:29:05> TX: G91 
<2023-10-03 19:29:05> TX: G1 FF30.0 Z3.0 
<2023-10-03 19:29:05> C204_01 is placed
<2023-10-03 19:29:05> Job: 4/223 Pick and place C207_00
<2023-10-03 19:29:05> TX: G90 
<2023-10-03 19:29:06> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:29:07> TX: G90 
<2023-10-03 19:29:07> TX: G1 FF30.0 X229.94807415762432 Y43.04569069232576 C-30.0 
<2023-10-03 19:29:14> TX: G90 
<2023-10-03 19:29:14> TX: G1 FF30.0 C0.0 
<2023-10-03 19:29:14> TX: G90 
<2023-10-03 19:29:14> TX: G1 FF30.0 Z-27.439448979591834 
<2023-10-03 19:29:15> TX: M65 1
<2023-10-03 19:29:15> TX: M64 0
<2023-10-03 19:29:15> TX: R600
<2023-10-03 19:29:15> TX: R600
<2023-10-03 19:29:15> TX: R600
<2023-10-03 19:29:15> TX: R600
<2023-10-03 19:29:15> TX: R600
<2023-10-03 19:29:15> TX: R600
<2023-10-03 19:29:15> TX: R600
<2023-10-03 19:29:15> TX: R600
<2023-10-03 19:29:15> TX: R600
<2023-10-03 19:29:16> TX: R600
<2023-10-03 19:29:16> TX: R600
<2023-10-03 19:29:16> TX: R600
<2023-10-03 19:29:16> TX: R600
<2023-10-03 19:29:16> TX: R600
<2023-10-03 19:29:16> TX: R600
<2023-10-03 19:29:16> TX: G90 
<2023-10-03 19:29:16> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:29:17> TX: G90 
<2023-10-03 19:29:17> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:29:17> TX: G90 
<2023-10-03 19:29:17> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 19:29:21> TX: G90 
<2023-10-03 19:29:21> TX: G1 FF30.0 Z-26.25 C0.0 
<2023-10-03 19:29:22> TX: G90 
<2023-10-03 19:29:22> TX: G1 FF30.0 X204.30010214997446 Y135.99570000000003 
<2023-10-03 19:29:22> TX: G90 
<2023-10-03 19:29:22> TX: G1 FF30.0 X209.30010464997386 Y130.1907 
<2023-10-03 19:29:23> TX: G90 
<2023-10-03 19:29:23> TX: G1 FF30.0 X204.3002043 Y135.79139989785006 
<2023-10-03 19:29:24> TX: G90 
<2023-10-03 19:29:24> TX: G1 FF30.0 X209.30020930000003 Y129.98139989535002 
<2023-10-03 19:29:24> TX: G90 
<2023-10-03 19:29:24> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 19:29:25> TX: G90 
<2023-10-03 19:29:25> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:29:26> TX: R600
<2023-10-03 19:29:26> TX: G90 
<2023-10-03 19:29:26> TX: G1 FF30.0 X117.71975885983531 Y136.7877793 C90.0 
<2023-10-03 19:29:29> TX: G90 
<2023-10-03 19:29:29> TX: G1 FF30.0 Z-30.2305 
<2023-10-03 19:29:30> TX: M64 1
<2023-10-03 19:29:30> TX: M65 0
<2023-10-03 19:29:31> TX: G91 
<2023-10-03 19:29:31> TX: G1 FF30.0 Z3.0 
<2023-10-03 19:29:31> C207_00 is placed
<2023-10-03 19:29:31> Job: 5/223 Pick and place C207_01
<2023-10-03 19:29:31> TX: G90 
<2023-10-03 19:29:31> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:29:32> TX: G90 
<2023-10-03 19:29:32> TX: G1 FF30.0 X229.89698994840876 Y39.041067581749225 C-30.0 
<2023-10-03 19:29:36> TX: G90 
<2023-10-03 19:29:36> TX: G1 FF30.0 C0.0 
<2023-10-03 19:29:37> TX: G90 
<2023-10-03 19:29:37> TX: G1 FF30.0 Z-27.439448979591834 
<2023-10-03 19:29:38> TX: M65 1
<2023-10-03 19:29:38> TX: M64 0
<2023-10-03 19:29:38> TX: R600
<2023-10-03 19:29:38> TX: R600
<2023-10-03 19:29:38> TX: R600
<2023-10-03 19:29:38> TX: R600
<2023-10-03 19:29:38> TX: R600
<2023-10-03 19:29:38> TX: R600
<2023-10-03 19:29:38> TX: R600
<2023-10-03 19:29:38> TX: R600
<2023-10-03 19:29:38> TX: R600
<2023-10-03 19:29:38> TX: R600
<2023-10-03 19:29:38> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:39> TX: R600
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:40> TX: R600
