<2023-06-08 14:53:33> Load machine configuration '../userdata/conf/machine.xml'
<2023-06-08 14:53:43> Load machine configuration '..\userdata\conf\machine_R48V.xml'
<2023-06-08 14:53:43> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-06-08 14:53:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-06-08 14:53:43> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-06-08 14:53:43> C1-1 = X:48.783231, Y:232.77100000000002, T:-45.0, Val:1?F, Mod:C_0603_1608Metric
<2023-06-08 15:52:12> TX: R600
<2023-06-08 15:52:12> TX: R600
<2023-06-08 15:52:12> TX: R600
<2023-06-08 15:52:13> TX: R600
<2023-06-08 15:52:13> TX: G90 
<2023-06-08 15:52:13> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:52:14> TX: G90 
<2023-06-08 15:52:14> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:52:14> TX: G90 
<2023-06-08 15:52:14> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:52:16> TX: G90 
<2023-06-08 15:52:16> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:52:17> TX: G90 
<2023-06-08 15:52:17> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:52:18> TX: G90 
<2023-06-08 15:52:18> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:52:18> TX: G90 
<2023-06-08 15:52:18> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:52:19> TX: G90 
<2023-06-08 15:52:19> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:52:19> TX: G90 
<2023-06-08 15:52:19> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:52:20> TX: G90 
<2023-06-08 15:52:20> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:52:21> TX: R600
<2023-06-08 15:52:21> TX: G90 
<2023-06-08 15:52:21> TX: G1 FF30.0 X148.59200000000004 Y128.44549999999998 C-90.0 
<2023-06-08 15:52:23> TX: G90 
<2023-06-08 15:52:23> TX: G1 FF30.0 Z-29.799105038265903 
<2023-06-08 15:52:24> TX: M64 1
<2023-06-08 15:52:24> TX: M65 0
<2023-06-08 15:52:25> TX: G91 
<2023-06-08 15:52:25> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:52:25> R14-4 is placed
<2023-06-08 15:52:25> Job: 21/116 Pick and place R14-5
<2023-06-08 15:52:25> TX: G90 
<2023-06-08 15:52:25> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:52:26> TX: G90 
<2023-06-08 15:52:27> TX: G1 FF30.0 X264.013572050881 Y121.47513526828821 C-30.0 
<2023-06-08 15:52:31> TX: G90 
<2023-06-08 15:52:31> TX: G1 FF30.0 C0.0 
<2023-06-08 15:52:31> TX: G90 
<2023-06-08 15:52:31> TX: G1 FF30.0 Z-27.076857781887735 
<2023-06-08 15:52:32> TX: M65 1
<2023-06-08 15:52:32> TX: M64 0
<2023-06-08 15:52:32> TX: R600
<2023-06-08 15:52:32> TX: R600
<2023-06-08 15:52:32> TX: R600
<2023-06-08 15:52:32> TX: R600
<2023-06-08 15:52:32> TX: R600
<2023-06-08 15:52:32> TX: R600
<2023-06-08 15:52:32> TX: R600
<2023-06-08 15:52:32> TX: R600
<2023-06-08 15:52:33> TX: R600
<2023-06-08 15:52:33> TX: R600
<2023-06-08 15:52:33> TX: R600
<2023-06-08 15:52:33> TX: R600
<2023-06-08 15:52:33> TX: R600
<2023-06-08 15:52:33> TX: R600
<2023-06-08 15:52:33> TX: R600
<2023-06-08 15:52:33> TX: R600
<2023-06-08 15:52:33> TX: G90 
<2023-06-08 15:52:33> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:52:34> TX: G90 
<2023-06-08 15:52:34> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:52:34> TX: G90 
<2023-06-08 15:52:34> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:52:37> TX: G90 
<2023-06-08 15:52:37> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:52:38> TX: G90 
<2023-06-08 15:52:38> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:52:38> TX: G90 
<2023-06-08 15:52:38> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:52:39> TX: G90 
<2023-06-08 15:52:39> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:52:39> TX: G90 
<2023-06-08 15:52:40> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:52:40> TX: G90 
<2023-06-08 15:52:40> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:52:41> TX: G90 
<2023-06-08 15:52:41> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:52:42> TX: R600
<2023-06-08 15:52:42> TX: G90 
<2023-06-08 15:52:42> TX: G1 FF30.0 X68.592 Y128.44549999999998 C-90.0 
<2023-06-08 15:52:47> TX: G90 
<2023-06-08 15:52:47> TX: G1 FF30.0 Z-29.799458957899798 
<2023-06-08 15:52:48> TX: M64 1
<2023-06-08 15:52:48> TX: M65 0
<2023-06-08 15:52:48> TX: G91 
<2023-06-08 15:52:48> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:52:49> R14-5 is placed
<2023-06-08 15:52:49> Job: 22/116 Pick and place R14-6
<2023-06-08 15:52:49> TX: G90 
<2023-06-08 15:52:49> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:52:50> TX: G90 
<2023-06-08 15:52:50> TX: G1 FF30.0 X263.99262819555537 Y117.4751900992985 C-30.0 
<2023-06-08 15:52:57> TX: G90 
<2023-06-08 15:52:57> TX: G1 FF30.0 C0.0 
<2023-06-08 15:52:57> TX: G90 
<2023-06-08 15:52:57> TX: G1 FF30.0 Z-27.076857781887735 
<2023-06-08 15:52:58> TX: M65 1
<2023-06-08 15:52:58> TX: M64 0
<2023-06-08 15:52:58> TX: R600
<2023-06-08 15:52:58> TX: R600
<2023-06-08 15:52:58> TX: R600
<2023-06-08 15:52:58> TX: R600
<2023-06-08 15:52:58> TX: R600
<2023-06-08 15:52:58> TX: R600
<2023-06-08 15:52:58> TX: R600
<2023-06-08 15:52:59> TX: R600
<2023-06-08 15:52:59> TX: R600
<2023-06-08 15:52:59> TX: R600
<2023-06-08 15:52:59> TX: R600
<2023-06-08 15:52:59> TX: R600
<2023-06-08 15:52:59> TX: G90 
<2023-06-08 15:52:59> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:53:00> TX: G90 
<2023-06-08 15:53:00> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:53:00> TX: G90 
<2023-06-08 15:53:00> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:53:03> TX: G90 
<2023-06-08 15:53:03> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:53:04> TX: G90 
<2023-06-08 15:53:04> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:53:04> TX: G90 
<2023-06-08 15:53:04> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:53:05> TX: G90 
<2023-06-08 15:53:05> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:53:05> TX: G90 
<2023-06-08 15:53:05> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:53:06> TX: G90 
<2023-06-08 15:53:06> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:53:06> TX: G90 
<2023-06-08 15:53:06> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:53:07> TX: R600
<2023-06-08 15:53:07> TX: G90 
<2023-06-08 15:53:07> TX: G1 FF30.0 X148.59200000000004 Y208.44549999999998 C-90.0 
<2023-06-08 15:53:10> TX: G90 
<2023-06-08 15:53:11> TX: G1 FF30.0 Z-29.79875136352849 
<2023-06-08 15:53:12> TX: M64 1
<2023-06-08 15:53:12> TX: M65 0
<2023-06-08 15:53:12> TX: G91 
<2023-06-08 15:53:12> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:53:12> R14-6 is placed
<2023-06-08 15:53:12> Job: 23/116 Pick and place R15-1
<2023-06-08 15:53:13> TX: G90 
<2023-06-08 15:53:13> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:53:14> TX: G90 
<2023-06-08 15:53:14> TX: G1 FF30.0 X307.7460212082756 Y90.01377391637055 C-30.0 
<2023-06-08 15:53:19> TX: G90 
<2023-06-08 15:53:19> TX: G1 FF30.0 C0.0 
<2023-06-08 15:53:20> TX: G90 
<2023-06-08 15:53:20> TX: G1 FF30.0 Z-27.047369674314922 
<2023-06-08 15:53:21> TX: M65 1
<2023-06-08 15:53:21> TX: M64 0
<2023-06-08 15:53:21> TX: R600
<2023-06-08 15:53:21> TX: R600
<2023-06-08 15:53:21> TX: R600
<2023-06-08 15:53:21> TX: R600
<2023-06-08 15:53:21> TX: R600
<2023-06-08 15:53:21> TX: R600
<2023-06-08 15:53:21> TX: R600
<2023-06-08 15:53:21> TX: R600
<2023-06-08 15:53:21> TX: R600
<2023-06-08 15:53:21> TX: R600
<2023-06-08 15:53:21> TX: R600
<2023-06-08 15:53:21> TX: G90 
<2023-06-08 15:53:21> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:53:22> TX: G90 
<2023-06-08 15:53:23> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:53:23> TX: G90 
<2023-06-08 15:53:23> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:53:26> TX: G90 
<2023-06-08 15:53:26> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:53:27> TX: G90 
<2023-06-08 15:53:27> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:53:28> TX: G90 
<2023-06-08 15:53:28> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:53:29> TX: G90 
<2023-06-08 15:53:29> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:53:29> TX: G90 
<2023-06-08 15:53:29> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:53:30> TX: G90 
<2023-06-08 15:53:30> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:53:31> TX: G90 
<2023-06-08 15:53:31> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:53:32> TX: R600
<2023-06-08 15:53:32> TX: G90 
<2023-06-08 15:53:32> TX: G1 FF30.0 X145.54400000000004 Y45.397499999999994 C90.0 
<2023-06-08 15:53:35> TX: G90 
<2023-06-08 15:53:35> TX: G1 FF30.0 Z-29.79926563022 
<2023-06-08 15:53:36> TX: M64 1
<2023-06-08 15:53:36> TX: M65 0
<2023-06-08 15:53:36> TX: G91 
<2023-06-08 15:53:36> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:53:37> R15-1 is placed
<2023-06-08 15:53:37> Job: 24/116 Pick and place R15-2
<2023-06-08 15:53:37> TX: G90 
<2023-06-08 15:53:37> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:53:38> TX: G90 
<2023-06-08 15:53:38> TX: G1 FF30.0 X307.7250773529499 Y86.01382874738084 C-30.0 
<2023-06-08 15:53:44> TX: G90 
<2023-06-08 15:53:44> TX: G1 FF30.0 C0.0 
<2023-06-08 15:53:44> TX: G90 
<2023-06-08 15:53:44> TX: G1 FF30.0 Z-27.047369674314922 
<2023-06-08 15:53:45> TX: M65 1
<2023-06-08 15:53:45> TX: M64 0
<2023-06-08 15:53:45> TX: R600
<2023-06-08 15:53:45> TX: R600
<2023-06-08 15:53:45> TX: R600
<2023-06-08 15:53:45> TX: R600
<2023-06-08 15:53:45> TX: R600
<2023-06-08 15:53:45> TX: R600
<2023-06-08 15:53:45> TX: R600
<2023-06-08 15:53:46> TX: R600
<2023-06-08 15:53:46> TX: R600
<2023-06-08 15:53:46> TX: R600
<2023-06-08 15:53:46> TX: R600
<2023-06-08 15:53:46> TX: R600
<2023-06-08 15:53:46> TX: R600
<2023-06-08 15:53:46> TX: R600
<2023-06-08 15:53:46> TX: G90 
<2023-06-08 15:53:46> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:53:47> TX: G90 
<2023-06-08 15:53:47> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:53:47> TX: G90 
<2023-06-08 15:53:47> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:53:51> TX: G90 
<2023-06-08 15:53:51> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:53:52> TX: G90 
<2023-06-08 15:53:52> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:53:53> TX: G90 
<2023-06-08 15:53:53> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:53:53> TX: G90 
<2023-06-08 15:53:53> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:53:54> TX: G90 
<2023-06-08 15:53:54> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:53:55> TX: G90 
<2023-06-08 15:53:55> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:53:55> TX: G90 
<2023-06-08 15:53:55> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:53:56> TX: R600
<2023-06-08 15:53:56> TX: G90 
<2023-06-08 15:53:57> TX: G1 FF30.0 X65.544 Y45.397499999999994 C90.0 
<2023-06-08 15:54:02> TX: G90 
<2023-06-08 15:54:02> TX: G1 FF30.0 Z-29.799774094013284 
<2023-06-08 15:54:03> TX: M64 1
<2023-06-08 15:54:03> TX: M65 0
<2023-06-08 15:54:03> TX: G91 
<2023-06-08 15:54:03> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:54:04> R15-2 is placed
<2023-06-08 15:54:04> Job: 25/116 Pick and place R15-3
<2023-06-08 15:54:04> TX: G90 
<2023-06-08 15:54:04> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:54:05> TX: G90 
<2023-06-08 15:54:05> TX: G1 FF30.0 X307.70413349762424 Y82.01388357839113 C-30.0 
<2023-06-08 15:54:13> TX: G90 
<2023-06-08 15:54:13> TX: G1 FF30.0 C0.0 
<2023-06-08 15:54:14> TX: G90 
<2023-06-08 15:54:14> TX: G1 FF30.0 Z-27.047369674314922 
<2023-06-08 15:54:15> TX: M65 1
<2023-06-08 15:54:15> TX: M64 0
<2023-06-08 15:54:15> TX: R600
<2023-06-08 15:54:15> TX: R600
<2023-06-08 15:54:15> TX: R600
<2023-06-08 15:54:15> TX: R600
<2023-06-08 15:54:15> TX: R600
<2023-06-08 15:54:15> TX: R600
<2023-06-08 15:54:15> TX: R600
<2023-06-08 15:54:15> TX: R600
<2023-06-08 15:54:15> TX: R600
<2023-06-08 15:54:15> TX: R600
<2023-06-08 15:54:15> TX: R600
<2023-06-08 15:54:15> TX: R600
<2023-06-08 15:54:16> TX: R600
<2023-06-08 15:54:16> TX: R600
<2023-06-08 15:54:16> TX: R600
<2023-06-08 15:54:16> TX: R600
<2023-06-08 15:54:16> TX: R600
<2023-06-08 15:54:16> TX: R600
<2023-06-08 15:54:16> TX: R600
<2023-06-08 15:54:16> TX: G90 
<2023-06-08 15:54:16> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:54:17> TX: G90 
<2023-06-08 15:54:17> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:54:17> TX: G90 
<2023-06-08 15:54:17> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:54:21> TX: G90 
<2023-06-08 15:54:21> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:54:22> TX: G90 
<2023-06-08 15:54:22> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:54:23> TX: G90 
<2023-06-08 15:54:23> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:54:23> TX: G90 
<2023-06-08 15:54:23> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:54:24> TX: G90 
<2023-06-08 15:54:24> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:54:25> TX: G90 
<2023-06-08 15:54:25> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:54:25> TX: G90 
<2023-06-08 15:54:25> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:54:26> TX: R600
<2023-06-08 15:54:26> TX: G90 
<2023-06-08 15:54:26> TX: G1 FF30.0 X145.54400000000004 Y125.3975 C90.0 
<2023-06-08 15:54:29> TX: G90 
<2023-06-08 15:54:29> TX: G1 FF30.0 Z-29.799131974315113 
<2023-06-08 15:54:30> TX: M64 1
<2023-06-08 15:54:30> TX: M65 0
<2023-06-08 15:54:30> TX: G91 
<2023-06-08 15:54:30> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:54:31> R15-3 is placed
<2023-06-08 15:54:31> Job: 26/116 Pick and place R15-4
<2023-06-08 15:54:31> TX: G90 
<2023-06-08 15:54:31> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:54:32> TX: G90 
<2023-06-08 15:54:32> TX: G1 FF30.0 X307.68318964229854 Y78.01393840940142 C-30.0 
<2023-06-08 15:54:38> TX: G90 
<2023-06-08 15:54:38> TX: G1 FF30.0 C0.0 
<2023-06-08 15:54:38> TX: G90 
<2023-06-08 15:54:38> TX: G1 FF30.0 Z-27.047369674314922 
<2023-06-08 15:54:39> TX: M65 1
<2023-06-08 15:54:39> TX: M64 0
<2023-06-08 15:54:39> TX: R600
<2023-06-08 15:54:39> TX: R600
<2023-06-08 15:54:39> TX: R600
<2023-06-08 15:54:39> TX: R600
<2023-06-08 15:54:39> TX: R600
<2023-06-08 15:54:39> TX: R600
<2023-06-08 15:54:39> TX: R600
<2023-06-08 15:54:39> TX: R600
<2023-06-08 15:54:39> TX: R600
<2023-06-08 15:54:39> TX: R600
<2023-06-08 15:54:40> TX: R600
<2023-06-08 15:54:40> TX: R600
<2023-06-08 15:54:40> TX: R600
<2023-06-08 15:54:40> TX: R600
<2023-06-08 15:54:40> TX: R600
<2023-06-08 15:54:40> TX: R600
<2023-06-08 15:54:40> TX: R600
<2023-06-08 15:54:40> TX: R600
<2023-06-08 15:54:40> TX: R600
<2023-06-08 15:54:40> TX: G90 
<2023-06-08 15:54:40> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:54:41> TX: G90 
<2023-06-08 15:54:41> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:54:41> TX: G90 
<2023-06-08 15:54:42> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:54:45> TX: G90 
<2023-06-08 15:54:45> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:54:46> TX: G90 
<2023-06-08 15:54:46> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:54:47> TX: G90 
<2023-06-08 15:54:47> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:54:47> TX: G90 
<2023-06-08 15:54:48> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:54:48> TX: G90 
<2023-06-08 15:54:48> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:54:49> TX: G90 
<2023-06-08 15:54:49> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:54:49> TX: G90 
<2023-06-08 15:54:49> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:54:50> TX: R600
<2023-06-08 15:54:51> TX: G90 
<2023-06-08 15:54:51> TX: G1 FF30.0 X65.544 Y125.3975 C90.0 
<2023-06-08 15:54:56> TX: G90 
<2023-06-08 15:54:56> TX: G1 FF30.0 Z-29.799485021232787 
<2023-06-08 15:54:57> TX: M64 1
<2023-06-08 15:54:57> TX: M65 0
<2023-06-08 15:54:57> TX: G91 
<2023-06-08 15:54:57> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:54:58> R15-4 is placed
<2023-06-08 15:54:58> Job: 27/116 Pick and place R15-5
<2023-06-08 15:54:58> TX: G90 
<2023-06-08 15:54:58> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:54:59> TX: G90 
<2023-06-08 15:54:59> TX: G1 FF30.0 X307.66224578697285 Y74.01399324041171 C-30.0 
<2023-06-08 15:55:07> TX: G90 
<2023-06-08 15:55:08> TX: G1 FF30.0 C0.0 
<2023-06-08 15:55:08> TX: G90 
<2023-06-08 15:55:08> TX: G1 FF30.0 Z-27.047369674314922 
<2023-06-08 15:55:09> TX: M65 1
<2023-06-08 15:55:09> TX: M64 0
<2023-06-08 15:55:09> TX: R600
<2023-06-08 15:55:09> TX: R600
<2023-06-08 15:55:09> TX: R600
<2023-06-08 15:55:09> TX: R600
<2023-06-08 15:55:09> TX: R600
<2023-06-08 15:55:09> TX: R600
<2023-06-08 15:55:09> TX: R600
<2023-06-08 15:55:09> TX: R600
<2023-06-08 15:55:09> TX: R600
<2023-06-08 15:55:10> TX: R600
<2023-06-08 15:55:10> TX: R600
<2023-06-08 15:55:10> TX: R600
<2023-06-08 15:55:10> TX: R600
<2023-06-08 15:55:10> TX: R600
<2023-06-08 15:55:10> TX: R600
<2023-06-08 15:55:10> TX: R600
<2023-06-08 15:55:10> TX: G90 
<2023-06-08 15:55:10> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:55:11> TX: G90 
<2023-06-08 15:55:11> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:55:11> TX: G90 
<2023-06-08 15:55:11> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:55:15> TX: G90 
<2023-06-08 15:55:15> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:55:16> TX: G90 
<2023-06-08 15:55:16> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:55:17> TX: G90 
<2023-06-08 15:55:17> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:55:17> TX: G90 
<2023-06-08 15:55:17> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:55:18> TX: G90 
<2023-06-08 15:55:18> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:55:19> TX: G90 
<2023-06-08 15:55:19> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:55:19> TX: G90 
<2023-06-08 15:55:19> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:55:20> TX: R600
<2023-06-08 15:55:20> TX: G90 
<2023-06-08 15:55:20> TX: G1 FF30.0 X145.54400000000004 Y205.39749999999998 C90.0 
<2023-06-08 15:55:23> TX: G90 
<2023-06-08 15:55:23> TX: G1 FF30.0 Z-29.798778672595187 
<2023-06-08 15:55:24> TX: M64 1
<2023-06-08 15:55:24> TX: M65 0
<2023-06-08 15:55:25> TX: G91 
<2023-06-08 15:55:25> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:55:25> R15-5 is placed
<2023-06-08 15:55:25> Job: 28/116 Pick and place R15-6
<2023-06-08 15:55:25> TX: G90 
<2023-06-08 15:55:25> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:55:26> TX: G90 
<2023-06-08 15:55:26> TX: G1 FF30.0 X307.6413019316472 Y70.014048071422 C-30.0 
<2023-06-08 15:55:32> TX: G90 
<2023-06-08 15:55:32> TX: G1 FF30.0 C0.0 
<2023-06-08 15:55:32> TX: G90 
<2023-06-08 15:55:33> TX: G1 FF30.0 Z-27.047369674314922 
<2023-06-08 15:55:34> TX: M65 1
<2023-06-08 15:55:34> TX: M64 0
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:34> TX: R600
<2023-06-08 15:55:35> TX: R600
<2023-06-08 15:55:35> TX: R600
<2023-06-08 15:55:35> TX: R600
<2023-06-08 15:55:35> TX: R600
<2023-06-08 15:55:35> TX: G90 
<2023-06-08 15:55:35> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:55:36> TX: G90 
<2023-06-08 15:55:36> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:55:36> TX: G90 
<2023-06-08 15:55:36> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:55:40> TX: G90 
<2023-06-08 15:55:40> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:55:41> TX: G90 
<2023-06-08 15:55:41> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:55:42> TX: G90 
<2023-06-08 15:55:42> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:55:42> TX: G90 
<2023-06-08 15:55:42> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:55:43> TX: G90 
<2023-06-08 15:55:43> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:55:43> TX: G90 
<2023-06-08 15:55:44> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:55:44> TX: G90 
<2023-06-08 15:55:44> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:55:45> TX: R600
<2023-06-08 15:55:45> TX: G90 
<2023-06-08 15:55:45> TX: G1 FF30.0 X65.544 Y205.39749999999998 C90.0 
<2023-06-08 15:55:50> TX: G90 
<2023-06-08 15:55:50> TX: G1 FF30.0 Z-29.79899831383617 
<2023-06-08 15:55:51> TX: M64 1
<2023-06-08 15:55:51> TX: M65 0
<2023-06-08 15:55:52> TX: G91 
<2023-06-08 15:55:52> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:55:52> R15-6 is placed
<2023-06-08 15:55:52> Job: 29/116 Pick and place R16-1
<2023-06-08 15:55:52> TX: G90 
<2023-06-08 15:55:53> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:55:53> TX: G90 
<2023-06-08 15:55:54> TX: G1 FF30.0 X298.1905614467432 Y192.49974831010292 C-30.0 
<2023-06-08 15:56:02> TX: G90 
<2023-06-08 15:56:02> TX: G1 FF30.0 C0.0 
<2023-06-08 15:56:02> TX: G90 
<2023-06-08 15:56:02> TX: G1 FF30.0 Z-26.614710172901262 
<2023-06-08 15:56:03> TX: M65 1
<2023-06-08 15:56:03> TX: M64 0
<2023-06-08 15:56:03> TX: R600
<2023-06-08 15:56:03> TX: R600
<2023-06-08 15:56:03> TX: R600
<2023-06-08 15:56:03> TX: R600
<2023-06-08 15:56:03> TX: R600
<2023-06-08 15:56:03> TX: R600
<2023-06-08 15:56:04> TX: R600
<2023-06-08 15:56:04> TX: R600
<2023-06-08 15:56:04> TX: R600
<2023-06-08 15:56:04> TX: R600
<2023-06-08 15:56:04> TX: R600
<2023-06-08 15:56:04> TX: G90 
<2023-06-08 15:56:04> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:56:05> TX: G90 
<2023-06-08 15:56:05> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:56:05> TX: G90 
<2023-06-08 15:56:05> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:56:09> TX: G90 
<2023-06-08 15:56:09> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:56:10> TX: G90 
<2023-06-08 15:56:10> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:56:10> TX: G90 
<2023-06-08 15:56:11> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:56:11> TX: G90 
