<2023-03-22 15:41:07> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-22 15:41:08> Gamepad connected
<2023-03-22 15:41:16> TX: M203 X40.0 Y40.0 Z33.33 C0.5 
<2023-03-22 15:41:16> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:41:16> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:41:16> TX: S31
<2023-03-22 15:41:16> TX: S11
<2023-03-22 15:41:18> TX: G28 
<2023-03-22 15:42:10> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-22 15:42:10> TX: M203 X25.0 Y25.0 Z33.33 C0.5 
<2023-03-22 15:42:10> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:42:10> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:42:10> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
<2023-03-22 18:25:05> TX: G90 
<2023-03-22 18:25:06> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 18:25:06> TX: G90 
<2023-03-22 18:25:06> TX: G1 FF40.0 Z-10.0 
<2023-03-22 18:25:07> TX: R600
<2023-03-22 18:25:07> TX: G90 
<2023-03-22 18:25:07> TX: G1 FF40.0 X162.7133639457402 Y47.37902728781684 C-108.12971069985355 
<2023-03-22 18:25:10> TX: G90 
<2023-03-22 18:25:10> TX: G1 FF30.0 Z-29.78452335577402 
<2023-03-22 18:25:10> TX: M64 1
<2023-03-22 18:25:10> TX: M65 0
<2023-03-22 18:25:11> TX: G91 
<2023-03-22 18:25:11> TX: G1 FF40.0 Z3.0 
<2023-03-22 18:25:11> TX: G90 
<2023-03-22 18:25:11> TX: G1 FF40.0 Z-10.0 C-18.247489300146455 
<2023-03-22 18:25:12> C48 is placed
<2023-03-22 18:25:12> Job: 26/174 Pick and place C49
<2023-03-22 18:25:12> TX: G90 
<2023-03-22 18:25:12> TX: G1 FF40.0 Z-10.0 
<2023-03-22 18:25:13> TX: G90 
<2023-03-22 18:25:13> TX: G1 FF40.0 X222.6 Y233.5 C-48.3041 
<2023-03-22 18:25:18> TX: G90 
<2023-03-22 18:25:18> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 18:25:18> Long job error: 26/174 Pick and place C49
<2023-03-22 18:25:18> TX: M65 0
<2023-03-22 18:25:18> TX: M64 1
<2023-03-22 18:25:19> TX: M64 0
<2023-03-22 18:25:19> TX: M65 1
<2023-03-22 18:25:19> TX: M65 0
<2023-03-22 18:25:19> TX: M64 1
<2023-03-22 18:25:20> TX: M64 0
<2023-03-22 18:25:20> TX: M65 1
<2023-03-22 18:25:20> TX: M65 0
<2023-03-22 18:25:20> TX: M64 1
<2023-03-22 18:25:21> TX: M64 0
<2023-03-22 18:25:21> TX: M65 1
<2023-03-22 18:25:21> TX: M65 0
<2023-03-22 18:25:21> TX: M64 1
<2023-03-22 18:25:22> TX: M64 0
<2023-03-22 18:25:22> TX: M65 1
<2023-03-22 18:25:22> TX: M65 0
<2023-03-22 18:25:22> TX: M64 1
<2023-03-22 18:25:23> TX: M64 0
<2023-03-22 18:25:23> TX: M65 1
<2023-03-22 18:25:23> TX: M65 0
<2023-03-22 18:25:23> TX: M64 1
<2023-03-22 18:25:23> Long job End: 26/174 Pick and place C49
<2023-03-22 19:09:21> Build C49 succes.
<2023-03-22 19:09:21> Build C50 succes.
<2023-03-22 19:09:21> Build C53 succes.
<2023-03-22 19:09:21> Build C57 succes.
<2023-03-22 19:09:21> Build C59 succes.
<2023-03-22 19:09:21> Build C61 succes.
<2023-03-22 19:09:21> Build C62 succes.
<2023-03-22 19:09:21> Build C63 succes.
<2023-03-22 19:09:21> Build C66 succes.
<2023-03-22 19:09:21> Build C70 succes.
<2023-03-22 19:09:21> Build C72 succes.
<2023-03-22 19:09:21> Build C74 succes.
<2023-03-22 19:09:21> Build C75 succes.
<2023-03-22 19:09:21> Build C76 succes.
<2023-03-22 19:09:21> Build C79 succes.
<2023-03-22 19:09:21> Build C83 succes.
<2023-03-22 19:09:21> Build C85 succes.
<2023-03-22 19:09:21> Build C87 succes.
<2023-03-22 19:09:21> Build C89 succes.
<2023-03-22 19:09:21> Build C90 succes.
<2023-03-22 19:09:21> Build C92 succes.
<2023-03-22 19:09:21> Build C93 succes.
<2023-03-22 19:09:21> Build R1 succes.
<2023-03-22 19:09:21> Build R3 succes.
<2023-03-22 19:09:21> Build R4 succes.
<2023-03-22 19:09:21> Build R5 succes.
<2023-03-22 19:09:21> Build R8 succes.
<2023-03-22 19:09:21> Build R9 succes.
<2023-03-22 19:09:21> Build R10 succes.
<2023-03-22 19:09:21> Build R11 succes.
<2023-03-22 19:09:21> Build R12 succes.
<2023-03-22 19:09:21> Build R13 succes.
<2023-03-22 19:09:21> Build R14 succes.
<2023-03-22 19:09:21> Build R15 succes.
<2023-03-22 19:09:21> Build R16 succes.
<2023-03-22 19:09:21> Build R17 succes.
<2023-03-22 19:09:21> Build R18 succes.
<2023-03-22 19:09:21> Build R21 succes.
<2023-03-22 19:09:21> Build R23 succes.
<2023-03-22 19:09:21> Build R25 succes.
<2023-03-22 19:09:21> Build R29 succes.
<2023-03-22 19:09:21> Build R30 succes.
<2023-03-22 19:09:21> Build R31 succes.
<2023-03-22 19:09:21> Build R32 succes.
<2023-03-22 19:09:21> Ref R36 doesn't have feeder
<2023-03-22 19:09:21> Build R37 succes.
<2023-03-22 19:09:21> Build R38 succes.
<2023-03-22 19:09:21> Build R39 succes.
<2023-03-22 19:09:21> Build R41 succes.
<2023-03-22 19:09:21> Build R43 succes.
<2023-03-22 19:09:21> Build R44 succes.
<2023-03-22 19:09:21> Build R49 succes.
<2023-03-22 19:09:21> Build R50 succes.
<2023-03-22 19:09:21> Build R51 succes.
<2023-03-22 19:09:21> Build R52 succes.
<2023-03-22 19:09:21> Build R53 succes.
<2023-03-22 19:09:21> Build R54 succes.
<2023-03-22 19:09:21> Build R55 succes.
<2023-03-22 19:09:21> Build R56 succes.
<2023-03-22 19:09:21> Build R57 succes.
<2023-03-22 19:09:21> Build R58 succes.
<2023-03-22 19:09:21> Build R59 succes.
<2023-03-22 19:09:21> Build R60 succes.
<2023-03-22 19:09:21> Build R61 succes.
<2023-03-22 19:09:21> Build R62 succes.
<2023-03-22 19:09:21> Build R63 succes.
<2023-03-22 19:09:21> Build R64 succes.
<2023-03-22 19:09:21> Build R65 succes.
<2023-03-22 19:09:21> Build R66 succes.
<2023-03-22 19:09:21> Build R67 succes.
<2023-03-22 19:09:21> Build R68 succes.
<2023-03-22 19:09:21> Build R69 succes.
<2023-03-22 19:09:21> Build R70 succes.
<2023-03-22 19:09:21> Build R71 succes.
<2023-03-22 19:09:21> Build R72 succes.
<2023-03-22 19:09:21> Build R73 succes.
<2023-03-22 19:09:21> Build R74 succes.
<2023-03-22 19:09:21> Build R75 succes.
<2023-03-22 19:09:21> Build R76 succes.
<2023-03-22 19:09:21> Build R77 succes.
<2023-03-22 19:09:21> Build R78 succes.
<2023-03-22 19:09:21> Build R79 succes.
<2023-03-22 19:09:21> Build R80 succes.
<2023-03-22 19:09:21> Build R81 succes.
<2023-03-22 19:09:21> Build R82 succes.
<2023-03-22 19:09:21> Build R83 succes.
<2023-03-22 19:09:21> Build R84 succes.
<2023-03-22 19:09:21> Build R85 succes.
<2023-03-22 19:09:21> Build R86 succes.
<2023-03-22 19:09:21> Build R87 succes.
<2023-03-22 19:09:21> Build R88 succes.
<2023-03-22 19:09:21> Build R89 succes.
<2023-03-22 19:09:21> Build R90 succes.
<2023-03-22 19:09:21> Build R91 succes.
<2023-03-22 19:09:21> Build R92 succes.
<2023-03-22 19:09:21> Build R93 succes.
<2023-03-22 19:09:21> Build R94 succes.
<2023-03-22 19:09:21> Build R95 succes.
<2023-03-22 19:09:21> Build R96 succes.
<2023-03-22 19:09:21> Build R97 succes.
<2023-03-22 19:09:21> Build R98 succes.
<2023-03-22 19:09:21> Build R99 succes.
<2023-03-22 19:09:21> Build R100 succes.
<2023-03-22 19:09:21> Build R101 succes.
<2023-03-22 19:09:21> Build R102 succes.
<2023-03-22 19:09:21> Build R103 succes.
<2023-03-22 19:09:21> Build R104 succes.
<2023-03-22 19:09:21> Build R105 succes.
<2023-03-22 19:09:21> Build R106 succes.
<2023-03-22 19:09:21> Build R107 succes.
<2023-03-22 19:09:21> Build R108 succes.
<2023-03-22 19:09:21> Build R109 succes.
<2023-03-22 19:09:21> Build R110 succes.
<2023-03-22 19:09:21> Build R111 succes.
<2023-03-22 19:09:21> Build R112 succes.
<2023-03-22 19:09:21> Build R113 succes.
<2023-03-22 19:09:21> Build R114 succes.
<2023-03-22 19:09:21> Build R115 succes.
<2023-03-22 19:09:21> Build R116 succes.
<2023-03-22 19:09:21> Build R117 succes.
<2023-03-22 19:09:21> Build R118 succes.
<2023-03-22 19:09:21> Build R119 succes.
<2023-03-22 19:09:21> Build R120 succes.
<2023-03-22 19:09:21> Build R121 succes.
<2023-03-22 19:09:21> Build R122 succes.
<2023-03-22 19:09:21> Build R123 succes.
<2023-03-22 19:09:21> Build R124 succes.
<2023-03-22 19:09:21> Build R125 succes.
<2023-03-22 19:09:21> Build R127 succes.
<2023-03-22 19:09:21> Build R128 succes.
<2023-03-22 19:09:21> Build R129 succes.
<2023-03-22 19:09:21> Build R130 succes.
<2023-03-22 19:09:21> Build R131 succes.
<2023-03-22 19:09:21> Build R132 succes.
<2023-03-22 19:09:21> Build R133 succes.
<2023-03-22 19:09:21> Build R134 succes.
<2023-03-22 19:09:21> Build R135 succes.
<2023-03-22 19:09:21> Build R136 succes.
<2023-03-22 19:09:21> Build R137 succes.
<2023-03-22 19:09:21> Build R138 succes.
<2023-03-22 19:09:21> Build R139 succes.
<2023-03-22 19:09:21> Build R140 succes.
<2023-03-22 19:09:21> Build R141 succes.
<2023-03-22 19:09:21> Build R142 succes.
<2023-03-22 19:09:21> Build R143 succes.
<2023-03-22 19:09:21> Build R144 succes.
<2023-03-22 19:09:21> Build R145 succes.
<2023-03-22 19:09:22> Job: 0/148 Pick and place C49
<2023-03-22 19:09:22> TX: G90 
<2023-03-22 19:09:22> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:09:22> TX: G90 
<2023-03-22 19:09:22> TX: G1 FF40.0 X222.6 Y233.5 C-48.3041 
<2023-03-22 19:09:23> TX: G90 
<2023-03-22 19:09:23> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:09:23> Long job error: 0/148 Pick and place C49
<2023-03-22 19:09:23> TX: M65 0
<2023-03-22 19:09:23> TX: M64 1
<2023-03-22 19:09:24> TX: M64 0
<2023-03-22 19:09:24> TX: M65 1
<2023-03-22 19:09:24> TX: M65 0
<2023-03-22 19:09:24> TX: M64 1
<2023-03-22 19:09:25> TX: M64 0
<2023-03-22 19:09:25> TX: M65 1
<2023-03-22 19:09:25> TX: M65 0
<2023-03-22 19:09:25> TX: M64 1
<2023-03-22 19:09:26> TX: M64 0
<2023-03-22 19:09:26> TX: M65 1
<2023-03-22 19:09:26> TX: M65 0
<2023-03-22 19:09:26> TX: M64 1
<2023-03-22 19:09:27> TX: M64 0
<2023-03-22 19:09:27> TX: M65 1
<2023-03-22 19:09:27> TX: M65 0
<2023-03-22 19:09:27> TX: M64 1
<2023-03-22 19:09:28> TX: M64 0
<2023-03-22 19:09:28> TX: M65 1
<2023-03-22 19:09:28> TX: M65 0
<2023-03-22 19:09:28> TX: M64 1
<2023-03-22 19:09:28> Long job End: 0/148 Pick and place C49
<2023-03-22 19:09:36> Build C49 succes.
<2023-03-22 19:09:36> Build C50 succes.
<2023-03-22 19:09:36> Build C53 succes.
<2023-03-22 19:09:36> Build C57 succes.
<2023-03-22 19:09:36> Build C59 succes.
<2023-03-22 19:09:36> Build C61 succes.
<2023-03-22 19:09:36> Build C62 succes.
<2023-03-22 19:09:36> Build C63 succes.
<2023-03-22 19:09:36> Build C66 succes.
<2023-03-22 19:09:36> Build C70 succes.
<2023-03-22 19:09:36> Build C72 succes.
<2023-03-22 19:09:36> Build C74 succes.
<2023-03-22 19:09:36> Build C75 succes.
<2023-03-22 19:09:36> Build C76 succes.
<2023-03-22 19:09:36> Build C79 succes.
<2023-03-22 19:09:36> Build C83 succes.
<2023-03-22 19:09:36> Build C85 succes.
<2023-03-22 19:09:36> Build C87 succes.
<2023-03-22 19:09:36> Build C89 succes.
<2023-03-22 19:09:36> Build C90 succes.
<2023-03-22 19:09:36> Build C92 succes.
<2023-03-22 19:09:36> Build C93 succes.
<2023-03-22 19:09:36> Build R1 succes.
<2023-03-22 19:09:36> Build R3 succes.
<2023-03-22 19:09:36> Build R4 succes.
<2023-03-22 19:09:36> Build R5 succes.
<2023-03-22 19:09:36> Build R8 succes.
<2023-03-22 19:09:36> Build R9 succes.
<2023-03-22 19:09:36> Build R10 succes.
<2023-03-22 19:09:36> Build R11 succes.
<2023-03-22 19:09:36> Build R12 succes.
<2023-03-22 19:09:36> Build R13 succes.
<2023-03-22 19:09:36> Build R14 succes.
<2023-03-22 19:09:36> Build R15 succes.
<2023-03-22 19:09:36> Build R16 succes.
<2023-03-22 19:09:36> Build R17 succes.
<2023-03-22 19:09:36> Build R18 succes.
<2023-03-22 19:09:36> Build R21 succes.
<2023-03-22 19:09:36> Build R23 succes.
<2023-03-22 19:09:36> Build R25 succes.
<2023-03-22 19:09:36> Build R29 succes.
<2023-03-22 19:09:36> Build R30 succes.
<2023-03-22 19:09:36> Build R31 succes.
<2023-03-22 19:09:36> Build R32 succes.
<2023-03-22 19:09:36> Ref R36 doesn't have feeder
<2023-03-22 19:09:36> Build R37 succes.
<2023-03-22 19:09:36> Build R38 succes.
<2023-03-22 19:09:36> Build R39 succes.
<2023-03-22 19:09:36> Build R41 succes.
<2023-03-22 19:09:36> Build R43 succes.
<2023-03-22 19:09:36> Build R44 succes.
<2023-03-22 19:09:36> Build R49 succes.
<2023-03-22 19:09:36> Build R50 succes.
<2023-03-22 19:09:36> Build R51 succes.
<2023-03-22 19:09:36> Build R52 succes.
<2023-03-22 19:09:36> Build R53 succes.
<2023-03-22 19:09:36> Build R54 succes.
<2023-03-22 19:09:36> Build R55 succes.
<2023-03-22 19:09:36> Build R56 succes.
<2023-03-22 19:09:36> Build R57 succes.
<2023-03-22 19:09:36> Build R58 succes.
<2023-03-22 19:09:36> Build R59 succes.
<2023-03-22 19:09:36> Build R60 succes.
<2023-03-22 19:09:36> Build R61 succes.
<2023-03-22 19:09:36> Build R62 succes.
<2023-03-22 19:09:36> Build R63 succes.
<2023-03-22 19:09:36> Build R64 succes.
<2023-03-22 19:09:36> Build R65 succes.
<2023-03-22 19:09:36> Build R66 succes.
<2023-03-22 19:09:36> Build R67 succes.
<2023-03-22 19:09:36> Build R68 succes.
<2023-03-22 19:09:36> Build R69 succes.
<2023-03-22 19:09:36> Build R70 succes.
<2023-03-22 19:09:36> Build R71 succes.
<2023-03-22 19:09:36> Build R72 succes.
<2023-03-22 19:09:36> Build R73 succes.
<2023-03-22 19:09:36> Build R74 succes.
<2023-03-22 19:09:36> Build R75 succes.
<2023-03-22 19:09:36> Build R76 succes.
<2023-03-22 19:09:36> Build R77 succes.
<2023-03-22 19:09:36> Build R78 succes.
<2023-03-22 19:09:36> Build R79 succes.
<2023-03-22 19:09:36> Build R80 succes.
<2023-03-22 19:09:36> Build R81 succes.
<2023-03-22 19:09:36> Build R82 succes.
<2023-03-22 19:09:36> Build R83 succes.
<2023-03-22 19:09:36> Build R84 succes.
<2023-03-22 19:09:36> Build R85 succes.
<2023-03-22 19:09:36> Build R86 succes.
<2023-03-22 19:09:36> Build R87 succes.
<2023-03-22 19:09:36> Build R88 succes.
<2023-03-22 19:09:36> Build R89 succes.
<2023-03-22 19:09:36> Build R90 succes.
<2023-03-22 19:09:36> Build R91 succes.
<2023-03-22 19:09:36> Build R92 succes.
<2023-03-22 19:09:36> Build R93 succes.
<2023-03-22 19:09:36> Build R94 succes.
<2023-03-22 19:09:36> Build R95 succes.
<2023-03-22 19:09:36> Build R96 succes.
<2023-03-22 19:09:36> Build R97 succes.
<2023-03-22 19:09:36> Build R98 succes.
<2023-03-22 19:09:36> Build R99 succes.
<2023-03-22 19:09:36> Build R100 succes.
<2023-03-22 19:09:36> Build R101 succes.
<2023-03-22 19:09:36> Build R102 succes.
<2023-03-22 19:09:36> Build R103 succes.
<2023-03-22 19:09:36> Build R104 succes.
<2023-03-22 19:09:36> Build R105 succes.
<2023-03-22 19:09:36> Build R106 succes.
<2023-03-22 19:09:36> Build R107 succes.
<2023-03-22 19:09:36> Build R108 succes.
<2023-03-22 19:09:36> Build R109 succes.
<2023-03-22 19:09:36> Build R110 succes.
<2023-03-22 19:09:36> Build R111 succes.
<2023-03-22 19:09:36> Build R112 succes.
<2023-03-22 19:09:36> Build R113 succes.
<2023-03-22 19:09:36> Build R114 succes.
<2023-03-22 19:09:36> Build R115 succes.
<2023-03-22 19:09:36> Build R116 succes.
<2023-03-22 19:09:36> Build R117 succes.
<2023-03-22 19:09:36> Build R118 succes.
<2023-03-22 19:09:36> Build R119 succes.
<2023-03-22 19:09:36> Build R120 succes.
<2023-03-22 19:09:36> Build R121 succes.
<2023-03-22 19:09:36> Build R122 succes.
<2023-03-22 19:09:36> Build R123 succes.
<2023-03-22 19:09:36> Build R124 succes.
<2023-03-22 19:09:36> Build R125 succes.
<2023-03-22 19:09:36> Build R127 succes.
<2023-03-22 19:09:36> Build R128 succes.
<2023-03-22 19:09:36> Build R129 succes.
<2023-03-22 19:09:36> Build R130 succes.
<2023-03-22 19:09:36> Build R131 succes.
<2023-03-22 19:09:36> Build R132 succes.
<2023-03-22 19:09:36> Build R133 succes.
<2023-03-22 19:09:36> Build R134 succes.
<2023-03-22 19:09:36> Build R135 succes.
<2023-03-22 19:09:36> Build R136 succes.
<2023-03-22 19:09:36> Build R137 succes.
<2023-03-22 19:09:36> Build R138 succes.
<2023-03-22 19:09:36> Build R139 succes.
<2023-03-22 19:09:36> Build R140 succes.
<2023-03-22 19:09:36> Build R141 succes.
<2023-03-22 19:09:36> Build R142 succes.
<2023-03-22 19:09:36> Build R143 succes.
<2023-03-22 19:09:36> Build R144 succes.
<2023-03-22 19:09:36> Build R145 succes.
<2023-03-22 19:09:37> Job: 0/148 Pick and place C49
<2023-03-22 19:09:37> TX: G90 
<2023-03-22 19:09:37> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:09:37> TX: G90 
<2023-03-22 19:09:37> TX: G1 FF40.0 X222.6 Y233.5 C-48.3041 
<2023-03-22 19:09:37> TX: G90 
<2023-03-22 19:09:37> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:09:38> TX: G90 
<2023-03-22 19:09:38> TX: G1 FF30.0 Z-26.5 
<2023-03-22 19:09:38> TX: M65 1
<2023-03-22 19:09:38> TX: M64 0
<2023-03-22 19:09:38> TX: R600
<2023-03-22 19:09:38> TX: R600
<2023-03-22 19:09:39> TX: R600
<2023-03-22 19:09:39> TX: R600
<2023-03-22 19:09:39> TX: R600
<2023-03-22 19:09:39> TX: R600
<2023-03-22 19:09:39> TX: R600
<2023-03-22 19:09:39> TX: R600
<2023-03-22 19:09:39> TX: G90 
<2023-03-22 19:09:39> TX: G1 FF30.0 Z-10.0 
<2023-03-22 19:09:40> TX: G90 
<2023-03-22 19:09:40> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:09:40> TX: G90 
<2023-03-22 19:09:40> TX: G1 FF40.0 X207.93 Y131.933 C11.695900000000002 
<2023-03-22 19:09:43> TX: G90 
<2023-03-22 19:09:43> TX: G1 FF40.0 Z-25.68 C-18.3519 
<2023-03-22 19:09:44> TX: G90 
<2023-03-22 19:09:44> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:09:45> TX: G90 
<2023-03-22 19:09:45> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:09:45> TX: G90 
<2023-03-22 19:09:45> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:09:46> TX: G90 
<2023-03-22 19:09:46> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:09:47> TX: G90 
<2023-03-22 19:09:47> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 19:09:47> TX: G90 
<2023-03-22 19:09:47> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:09:48> TX: R600
<2023-03-22 19:09:48> TX: G90 
<2023-03-22 19:09:48> TX: G1 FF40.0 X174.24585762758647 Y55.44816568532718 C-198.12971069985358 
<2023-03-22 19:09:50> TX: G90 
<2023-03-22 19:09:51> TX: G1 FF30.0 Z-29.784196441970167 
<2023-03-22 19:09:51> TX: M64 1
<2023-03-22 19:09:51> TX: M65 0
<2023-03-22 19:09:52> TX: G91 
<2023-03-22 19:09:52> TX: G1 FF40.0 Z3.0 
<2023-03-22 19:09:52> TX: G90 
<2023-03-22 19:09:52> TX: G1 FF40.0 Z-10.0 C-18.27918930014644 
<2023-03-22 19:09:54> C49 is placed
<2023-03-22 19:09:54> Job: 1/148 Pick and place C50
<2023-03-22 19:09:54> TX: G90 
<2023-03-22 19:09:54> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:09:54> TX: G90 
<2023-03-22 19:09:54> TX: G1 FF40.0 X222.58367346938775 Y229.500033319589 C-48.3041 
<2023-03-22 19:09:58> TX: G90 
<2023-03-22 19:09:59> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:09:59> TX: G90 
<2023-03-22 19:09:59> TX: G1 FF30.0 Z-26.5 
<2023-03-22 19:10:00> TX: M65 1
<2023-03-22 19:10:00> TX: M64 0
<2023-03-22 19:10:00> TX: R600
<2023-03-22 19:10:00> TX: R600
<2023-03-22 19:10:00> TX: R600
<2023-03-22 19:10:00> TX: R600
<2023-03-22 19:10:00> TX: R600
<2023-03-22 19:10:00> TX: R600
<2023-03-22 19:10:00> TX: R600
<2023-03-22 19:10:00> TX: R600
<2023-03-22 19:10:00> TX: R600
<2023-03-22 19:10:00> TX: R600
<2023-03-22 19:10:01> TX: G90 
<2023-03-22 19:10:01> TX: G1 FF30.0 Z-10.0 
<2023-03-22 19:10:01> TX: G90 
<2023-03-22 19:10:01> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:10:02> TX: G90 
<2023-03-22 19:10:02> TX: G1 FF40.0 X207.93 Y131.933 C11.695900000000002 
<2023-03-22 19:10:04> TX: G90 
<2023-03-22 19:10:04> TX: G1 FF40.0 Z-25.68 C-18.3519 
<2023-03-22 19:10:05> TX: G90 
<2023-03-22 19:10:05> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:10:06> TX: G90 
<2023-03-22 19:10:06> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:10:06> TX: G90 
<2023-03-22 19:10:06> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:10:07> TX: G90 
<2023-03-22 19:10:07> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:10:07> TX: G90 
<2023-03-22 19:10:08> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 19:10:08> TX: G90 
<2023-03-22 19:10:08> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:10:09> TX: R600
<2023-03-22 19:10:09> TX: G90 
<2023-03-22 19:10:09> TX: G1 FF40.0 X171.6329863050258 Y37.66013059283482 C-18.129710699853543 
<2023-03-22 19:10:12> TX: G90 
<2023-03-22 19:10:12> TX: G1 FF30.0 Z-29.784335154481973 
<2023-03-22 19:10:13> TX: M64 1
<2023-03-22 19:10:13> TX: M65 0
<2023-03-22 19:10:13> TX: G91 
<2023-03-22 19:10:13> TX: G1 FF40.0 Z3.0 
<2023-03-22 19:10:14> TX: G90 
<2023-03-22 19:10:14> TX: G1 FF40.0 Z-10.0 C-18.390889300146455 
<2023-03-22 19:10:14> C50 is placed
<2023-03-22 19:10:14> Job: 2/148 Pick and place C53
<2023-03-22 19:10:14> TX: G90 
<2023-03-22 19:10:14> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:10:15> TX: G90 
<2023-03-22 19:10:15> TX: G1 FF40.0 X222.5673469387755 Y225.50006663917802 C-48.3041 
<2023-03-22 19:10:20> TX: G90 
<2023-03-22 19:10:20> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:10:20> TX: G90 
<2023-03-22 19:10:20> TX: G1 FF30.0 Z-26.5 
<2023-03-22 19:10:21> TX: M65 1
<2023-03-22 19:10:21> TX: M64 0
<2023-03-22 19:10:21> TX: R600
<2023-03-22 19:10:21> TX: R600
<2023-03-22 19:10:21> TX: R600
<2023-03-22 19:10:21> TX: R600
<2023-03-22 19:10:21> TX: R600
<2023-03-22 19:10:21> TX: R600
<2023-03-22 19:10:21> TX: R600
<2023-03-22 19:10:21> TX: R600
<2023-03-22 19:10:22> TX: G90 
<2023-03-22 19:10:22> TX: G1 FF30.0 Z-10.0 
<2023-03-22 19:10:22> TX: G90 
<2023-03-22 19:10:23> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:10:23> TX: G90 
<2023-03-22 19:10:23> TX: G1 FF40.0 X207.93 Y131.933 C11.695900000000002 
<2023-03-22 19:10:26> TX: G90 
<2023-03-22 19:10:26> TX: G1 FF40.0 Z-25.68 C-18.3519 
<2023-03-22 19:10:26> TX: G90 
<2023-03-22 19:10:27> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:10:27> TX: G90 
<2023-03-22 19:10:27> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:10:28> TX: G90 
<2023-03-22 19:10:28> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:10:28> TX: G90 
<2023-03-22 19:10:28> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:10:29> TX: G90 
<2023-03-22 19:10:29> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 19:10:29> TX: G90 
<2023-03-22 19:10:29> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:10:30> TX: R600
<2023-03-22 19:10:30> TX: G90 
<2023-03-22 19:10:30> TX: G1 FF40.0 X162.7303719332902 Y41.79105317116603 C-108.12971069985355 
<2023-03-22 19:10:33> TX: G90 
<2023-03-22 19:10:33> TX: G1 FF30.0 Z-29.784548019248465 
<2023-03-22 19:10:34> TX: M64 1
<2023-03-22 19:10:34> TX: M65 0
<2023-03-22 19:10:34> TX: G91 
<2023-03-22 19:10:34> TX: G1 FF40.0 Z3.0 
<2023-03-22 19:10:35> TX: G90 
<2023-03-22 19:10:35> TX: G1 FF40.0 Z-10.0 C-18.247489300146455 
<2023-03-22 19:10:35> C53 is placed
<2023-03-22 19:10:35> Job: 3/148 Pick and place C57
<2023-03-22 19:10:35> TX: G90 
<2023-03-22 19:10:35> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:10:36> TX: G90 
<2023-03-22 19:10:36> TX: G1 FF40.0 X222.55102040816325 Y221.500099958767 C-48.3041 
<2023-03-22 19:10:40> TX: G90 
<2023-03-22 19:10:41> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:10:41> TX: G90 
<2023-03-22 19:10:41> TX: G1 FF30.0 Z-26.5 
<2023-03-22 19:10:42> TX: M65 1
<2023-03-22 19:10:42> TX: M64 0
<2023-03-22 19:10:42> TX: R600
<2023-03-22 19:10:42> TX: R600
<2023-03-22 19:10:42> TX: R600
<2023-03-22 19:10:42> TX: R600
<2023-03-22 19:10:42> TX: R600
<2023-03-22 19:10:42> TX: R600
<2023-03-22 19:10:42> TX: R600
<2023-03-22 19:10:42> TX: R600
<2023-03-22 19:10:42> TX: R600
